"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,0.48,0.2,18.9
"Bitcoin",146392.26,0.4,1.34,10.04
"Ethereum",9931.01,0.32,1.2,8.44
"Solana",116.95,0.15,3.04,10.59
"XRP",2.48,0.21,1.79,8.77
"Dogecoin",0.43,0.32,1.28,9.06
"Polkadot",31.48,0.21,0.46,6.17
"Uniswap",29.09,-0.06,0.51,6.47
"Bitcoin Cash",641.48,0.35,-0.16,10.03
"Litecoin",459.52,0.26,0.91,8.45
"Chainlink",37.57,0.13,-0.6,7.33
"Avalanche",91.09,0.34,0.41,8.88
"Monero",836.11,0.1,3.3,16
"Cosmos",57.97,-0.03,0.63,7.15
"Tezos",5.44,0.01,0.37,7.4
"Binance Coin",1753.98,0.56,1.02,18.22
"Stellar",0.5,0.38,0.48,7.49
"TRON",0.36,0.81,2.08,20.3
"Cardano",2.07,0.08,-0.62,4.9
"VeChain",0.12,0.36,1.29,6.41
"Ethereum Classi",106.03,0.43,-0.43,9.39
"Filecoin",28.19,0.1,1.37,3.1
"Theta Network",5.43,-0.02,2.27,9.52
"Aave",374.1,0.23,1.34,4.31
"EOS",5.65,0.33,1.51,4.61
"The Graph",0.74,0.36,2.35,2.53
"Axie Infinity",42.34,0.25,0.66,7.19
"NEO",59.98,0.59,1.58,6.01
"Maker",3638.32,0.07,-0.64,7.11
"Bitcoin SV",180.85,0.35,-1.47,11.04
"Amp",0.02,0.09,0.92,13.39
"IOTA",1.07,0.27,1.21,7.99
