"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.8,0.02,-3.7,-4.49
"Bitcoin",260273.57,0.05,-3.81,-5.02
"Ethereum",15607.89,-0.04,-3.49,-7.82
"Solana",189.79,-0.1,-4.9,-4.1
"XRP",5.02,0.06,-3.38,-2.41
"Dogecoin",0.6,-0.09,-3.79,-6.44
"Polkadot",39.29,-0.03,-3.93,-9.15
"Uniswap",41.64,0.1,-3.37,-7.99
"Bitcoin Cash",2034.04,-0.19,-4.34,-10.38
"Litecoin",635.03,0.36,-4.01,-7.17
"Chainlink",68.78,-0.18,1.4,5.62
"Avalanche",86.91,0.26,-3.53,-11.74
"Monero",1420.27,-0.18,-4.45,-6.03
"Cosmos",69.76,-0.22,-3.77,-3.97
"Tezos",6.53,0.17,-2.7,-7.35
"Binance Coin",2063.14,-0.09,-4.18,-6.74
"Stellar",1.12,-0.09,-3.52,-9.67
"TRON",0.82,-0.02,-3.72,-5.73
"Cardano",2.39,-0.03,-4.09,-7.9
"VeChain",0.17,-0.03,-4.64,-11.26
"Ethereum Classi",148.74,0.02,-4.41,-9.14
"Filecoin",31.45,-0.08,-4.24,-11.12
"Theta Network",6.33,-0.7,4.94,-1
"Aave",625.82,0.03,-3.08,0.43
"EOS",5.65,-0.42,-3.64,-5.19
"The Graph",0.86,-0.33,-3.61,-5.25
"Axie Infinity",43.6,0.59,-3.1,-12.22
"NEO",73.19,-1.49,-3.9,-4.33
"Maker",12470.56,0.34,-5.18,-6.25
"Bitcoin SV",304.14,-0.22,-4.72,-8.39
"Amp",0.04,-0.37,-2.98,-10
"IOTA",1.45,0.3,-3.63,-12.49
