"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.6,0.25,-1.55,-0.6
"Bitcoin",179555.26,0.13,-0.08,1.39
"Ethereum",12584.06,0.11,0.63,3.72
"Solana",139.88,-0.2,1.46,8.74
"XRP",3.46,0.11,0.6,11.21
"Dogecoin",0.48,0.1,-0.28,1.3
"Polkadot",34.74,0.1,-0.75,-0.17
"Uniswap",33.42,0.07,-0.33,1.12
"Bitcoin Cash",756.54,0.11,-0.6,0.87
"Litecoin",624.91,-0.34,-1.36,8.17
"Chainlink",42.47,0.05,-0.67,0.49
"Avalanche",95.5,-0.07,0.48,0.24
"Monero",967.09,0.64,-0.86,-3.29
"Cosmos",70.01,0.02,0.77,0.21
"Tezos",6.02,0.09,1.32,3.07
"Binance Coin",2024.59,0.06,-1.02,-0.55
"Stellar",0.61,0.18,-1.3,4.12
"TRON",0.55,-0.44,9.48,10.18
"Cardano",2.49,0.15,1.58,3.48
"VeChain",0.13,0.63,-1.21,1.99
"Ethereum Classi",119.67,-0.13,-0.25,0.34
"Filecoin",32.76,-0.09,1.47,10.99
"Theta Network",5.5,-0.54,-1.91,-1.12
"Aave",418.92,0.06,-0.83,-2.63
"EOS",5.99,0.05,0.79,2.77
"The Graph",0.86,1.05,2.95,11.12
"Axie Infinity",47.16,0.49,0.33,4
"NEO",69.41,2,3.43,7.61
"Maker",4365.28,-0.07,1.04,5.19
"Bitcoin SV",216.63,-0.55,-2.15,0.01
"Amp",0.03,-0.14,-0.83,-6.11
"IOTA",1.32,-0.03,-1.27,2.54
