"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,-0.26,-1.74,3.9
"Bitcoin",59450.82,-0.14,-2.1,2.4
"Ethereum",3979.64,-0.02,-3.02,1.21
"Solana",92.62,0.16,-2.39,-4.69
"XRP",1.51,0.01,-2.06,-2.29
"Dogecoin",0.18,0.15,-0.85,-0.08
"Polkadot",19.08,0.21,-0.29,1.18
"Uniswap",18.62,-0.81,-5.54,-4.22
"Bitcoin Cash",339.16,0.47,0.05,-2.68
"Litecoin",157.83,0.05,-2.73,0.09
"Chainlink",21.6,0.18,-0.42,-2.77
"Avalanche",48.24,0.07,-2.45,-3.62
"Monero",435.8,-0.06,-2.44,-0.72
"Cosmos",36.02,0.25,-2.72,-7.77
"Tezos",4.26,-0.01,-1.27,0.81
"Binance Coin",836.72,-0.11,-1.96,1.37
"Stellar",0.35,-0.19,-1.42,-6.91
"TRON",0.19,-0.65,-5.9,3.16
"Cardano",1.14,-0.03,-2.09,-9.31
"VeChain",0.07,0.2,-0.88,4.1
"Ethereum Classi",71.33,0.05,-2.34,-11.06
"Filecoin",16.29,-0.29,2.11,1.03
"Theta Network",3.12,0.08,-0.29,-1.06
"Aave",224.75,-0.19,-2.28,0.78
"EOS",3.32,0.8,4.12,0.32
"The Graph",0.27,0.08,-1.7,-7.43
"Axie Infinity",33.91,-0.03,-1.26,-7.86
"NEO",24.21,0.1,-1.05,-4.48
"Maker",2978.81,-1.77,1.4,13.1
"Bitcoin SV",151.59,-0.03,-2.68,1.48
"Amp",0.02,0.5,2.35,4.95
"IOTA",0.77,0.01,-1.64,-3.17
