"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.67,-0.15,-0.42,8.87
"Bitcoin",737712.21,-0.24,1.21,11.17
"Ethereum",22455.82,-0.19,0.27,6.5
"Solana",828.73,-0.45,0.42,8.6
"XRP",13.93,-0.39,1.25,13.62
"Dogecoin",0.92,-0.21,0.47,9.81
"Polkadot",12.38,-0.22,1.12,16.2
"Uniswap",31.63,-0.02,-0.69,11.88
"Bitcoin Cash",4294.37,-0.26,0.05,10.42
"Litecoin",536.4,0.17,0.3,10.99
"Chainlink",90.93,0.03,1.33,10.99
"Avalanche",90.64,-0.09,1.05,8.1
"Monero",3502.39,-0.45,1.88,12.95
"Cosmos",17.41,0.1,0.15,10.12
"Tezos",3.54,-0.2,0.26,13.18
"Binance Coin",6153.91,0.04,1.22,11.84
"Stellar",1.75,0.04,6.89,24.45
"TRON",3.18,-0.21,-0.68,11.19
"Cardano",2.42,-0.11,0.94,11.74
"VeChain",0.07,0.21,0.84,11.41
"Ethereum Classi",82.13,-0.27,0.55,8.53
"Filecoin",8.96,0.16,-0.11,11.36
"Theta Network",2.15,0.54,2.25,33.87
"Aave",899.35,0.09,1.34,0.79
"EOS",1.53,1.86,-1.75,6.08
"The Graph",0.24,-0.47,-0.83,10.79
"Axie Infinity",10.64,-0.2,-0.36,7.38
"NEO",27.57,-0.25,-0.51,10.28
"Maker",17328.46,-0.44,-4.92,11.42
"Bitcoin SV",155.45,0.21,2.17,11.54
"Amp",0.01,-0.57,-0.08,9.13
"IOTA",0.57,0.04,0.62,14.02
