"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.83,-0.18,-11.13,1.57
"Bitcoin",656339.1,-0.34,-6.13,9.72
"Ethereum",20884.46,-0.21,-2.96,13.82
"Solana",756.65,-0.27,-6.21,9.03
"XRP",12,-0.14,-8.09,5.21
"Dogecoin",0.82,-0.93,-8.97,4.25
"Polkadot",10.5,-2.02,-9.25,-2.59
"Uniswap",27.98,-0.85,-7.11,4.55
"Bitcoin Cash",3861.8,0.37,-8.23,2.74
"Litecoin",477.72,-0.55,-10.09,2.74
"Chainlink",81.3,-0.51,-5.78,6.34
"Avalanche",83.15,-0.5,-6.91,10.07
"Monero",3063.58,-0.28,-11.21,7.81
"Cosmos",15.54,-0.1,-9.05,5.28
"Tezos",3.08,-1.32,-10.3,2.8
"Binance Coin",5407.67,-0.67,-8.29,3.83
"Stellar",1.36,-0.53,-8.21,0.73
"TRON",2.83,-0.12,-10.92,3.08
"Cardano",2.14,-1.14,-9.02,0.68
"VeChain",0.06,-0.67,-7.32,-0.16
"Ethereum Classi",75.21,-0.42,-7.24,3.1
"Filecoin",7.95,-0.37,-6.12,6.64
"Theta Network",1.56,-0.59,-4.87,14.25
"Aave",882.87,-1.33,-8.79,9.36
"EOS",1.4,1.83,-12.46,-1.21
"The Graph",0.21,-0.78,-7.65,3.91
"Axie Infinity",9.97,0.19,-4.63,3.55
"NEO",24.89,-0.3,-6.48,5.21
"Maker",15812.04,-0.46,-15.63,4.13
"Bitcoin SV",137.35,0.2,-8.33,1.16
"Amp",0.01,-0.44,-10.93,-1.59
"IOTA",0.49,-0.69,-7.18,-1.29
