"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.66,-0.33,-1.04,6.51
"Bitcoin",274825.36,-0.06,-0.93,-0.25
"Ethereum",17423.24,-0.17,-0.32,0.96
"Solana",216.82,0.6,4.19,-0.08
"XRP",5.39,0.08,-1.22,0.15
"Dogecoin",0.68,-0.08,0.94,2.31
"Polkadot",45.33,-0.06,-0.29,-2.35
"Uniswap",46.61,-0.04,-1.41,-2.75
"Bitcoin Cash",2038.18,0.29,-1.33,-7.53
"Litecoin",673.71,-0.16,-1.4,-1.54
"Chainlink",65.48,0.02,1.83,5.34
"Avalanche",106.12,0.46,0.46,-1.73
"Monero",1480.83,-0.12,-3.09,1.88
"Cosmos",72.74,0.17,0.57,-1.34
"Tezos",7.45,-0.03,-0.02,2.52
"Binance Coin",2290.83,-0.13,-0.94,1.35
"Stellar",1.3,-0.03,-2.89,5.08
"TRON",0.83,-0.08,-0.76,6.91
"Cardano",2.75,-0.08,0.03,-0.13
"VeChain",0.17,-0.1,0.54,1.09
"Ethereum Classi",164.03,-0.07,-0.3,-2.94
"Filecoin",34.66,-0.14,1.83,-0.76
"Theta Network",6.7,0.36,3.6,3.6
"Aave",592.23,-0.03,1.09,0.38
"EOS",6.31,0.08,1.25,2.03
"The Graph",0.93,0.16,0.5,0.27
"Axie Infinity",48.53,0.09,0.8,-1.65
"NEO",79.77,-0.72,5.35,6.46
"Maker",12049.17,-0.13,0.97,15.02
"Bitcoin SV",327.95,0.17,0.52,-2.74
"Amp",0.04,-0.72,-0.33,0.99
"IOTA",1.81,0.7,-0.94,14.92
