"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.87,2.73,5.2,14.93
"Bitcoin",730477.97,0.29,-0.77,-1.5
"Ethereum",21123.49,-1.25,-3.75,-11.94
"Solana",966.4,0.46,-1.02,-7.45
"XRP",15.2,0.51,-0.68,-4.38
"Dogecoin",1.02,0.33,0.28,-2.52
"Polkadot",14.22,-0.11,-2.09,-6.32
"Uniswap",36.83,-0.32,0.01,-4.65
"Bitcoin Cash",5063.73,0.7,1.03,1.35
"Litecoin",566.63,-0.23,0.8,-2.08
"Chainlink",90.24,-0.46,-1.94,-8.1
"Avalanche",94.88,-0.05,-0.06,-4.23
"Monero",3649.08,0.74,-1.6,-4.23
"Cosmos",18.86,0.22,1.06,1.33
"Tezos",4.51,-0.99,0.55,-4.03
"Binance Coin",7335.19,0.46,1.38,-1.22
"Stellar",1.67,0.01,-1.9,-3.88
"TRON",2.78,2.34,4.68,10.96
"Cardano",2.81,0.3,-0.53,-5.28
"VeChain",0.08,-0.29,-1.66,-4.44
"Ethereum Classi",91.43,-0.12,-0.48,-2.82
"Filecoin",10.17,-0.75,0.24,-4.81
"Theta Network",2.07,-0.28,-0.15,-5.95
"Aave",1203.95,0.32,0.5,-7.66
"EOS",1.56,4.74,3.87,12.15
"The Graph",0.28,-0.45,-1.32,-4.69
"Axie Infinity",15.01,1,-8.05,-22.71
"NEO",30.41,-0.12,-2.11,2.95
"Maker",17686.38,2.45,0.7,17.49
"Bitcoin SV",144.64,-1.05,-1.13,-2.45
"Amp",0.02,0.71,2.74,-3.92
"IOTA",0.7,-0.02,0.26,-1.06
