"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.38,0.24,-3.24,-0.88
"Bitcoin",275166.11,0.18,-3.32,1.65
"Ethereum",16971.35,0.17,-2.63,-0.82
"Solana",198.61,0.08,-3,-2.99
"XRP",5.2,0.16,-1.99,-1.45
"Dogecoin",0.65,0.14,-2.55,-2.79
"Polkadot",43.19,-0.13,-1.29,-3.3
"Uniswap",44.85,-0.17,-2.45,-1.31
"Bitcoin Cash",2234.95,0.28,-2.79,11.34
"Litecoin",675.66,0.13,-0.4,3.01
"Chainlink",64.99,-0.03,-1.08,-0.23
"Avalanche",98.01,-0.2,-1.83,-5.52
"Monero",1504.46,0.2,-4.67,-0.15
"Cosmos",74.13,0.61,1.56,2.88
"Tezos",7.1,0.16,1.02,-2.5
"Binance Coin",2222.38,0.12,-2.5,-1.38
"Stellar",1.23,0.11,-4.01,-10.61
"TRON",0.87,0.14,-3.51,4.88
"Cardano",2.6,0.24,-3.04,-2.65
"VeChain",0.19,-0.36,1.52,14.14
"Ethereum Classi",162.27,0.18,-1.77,0.49
"Filecoin",34.99,0.27,-0.75,3.2
"Theta Network",6.4,0.05,-0.77,-3.89
"Aave",617.01,0.04,5.07,4.57
"EOS",5.96,0.22,-1.67,-1.83
"The Graph",0.9,0.08,-0.32,-1.68
"Axie Infinity",49.42,-0.97,-3.02,3.32
"NEO",75.89,0.11,-2.89,-1.4
"Maker",13188.95,0.06,0.87,11.78
"Bitcoin SV",327.97,0.06,-3.12,2.02
"Amp",0.04,-0.15,-2.53,-6.39
"IOTA",1.65,0.83,-6.39,-11.53
