"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,-0.56,3.97,-2.65
"Bitcoin",65994.29,-0.22,1.46,-3.1
"Ethereum",4823.05,-0.34,-0.24,1.12
"Solana",115.18,-0.07,-0.22,-5.42
"XRP",1.05,-0.58,0.57,-5.71
"Dogecoin",0.2,-0.08,3.34,-1.32
"Polkadot",25.46,1.32,1.39,6.82
"Uniswap",24.04,0.3,-0.28,-1.66
"Bitcoin Cash",383.91,-0.3,-2.16,-5
"Litecoin",168.96,0.1,-1.5,-2.64
"Chainlink",24.83,-0.18,6.07,12.43
"Avalanche",78.78,0.24,1.61,14.89
"Monero",451.16,0.04,-0.31,-3.92
"Cosmos",32.81,1.49,2.46,7.62
"Tezos",5.14,-0.09,-0.55,-3.41
"Binance Coin",923.25,0.48,3.88,11.74
"Stellar",0.35,-0.44,-3.36,0.6
"TRON",0.2,-0.42,2.05,-4.02
"Cardano",1.44,-0.71,-1.47,-4
"VeChain",0.09,0.15,-0.52,6.79
"Ethereum Classi",105.29,-0.19,1.05,3.2
"Filecoin",22.98,0.19,-5.88,-10.24
"Theta Network",4.4,-0.44,-0.7,1.68
"Aave",280.52,0.2,-0.51,-0.83
"EOS",3.38,-0.11,-1.74,-8.62
"The Graph",0.41,-0.64,1.02,12.01
"Axie Infinity",50.66,0.02,-1.01,-2.86
"NEO",31.48,0.02,-1.6,-3.81
"Maker",3052.35,0.54,-1.88,-2.68
"Bitcoin SV",170.12,-0.5,-0.51,-4.12
"Amp",0.02,-0.23,2.72,-5.04
"IOTA",0.94,0.26,-1.35,-4.67
