"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.85,0.29,1.03,10.82
"Bitcoin",463923.19,0.03,0.22,2.82
"Ethereum",19786.23,0.05,0.53,2.08
"Solana",1081.32,-0.06,-0.42,0.06
"XRP",4.45,0.31,1.61,3.55
"Dogecoin",0.79,-0.09,1.18,0.79
"Polkadot",33.68,0.2,0.04,-0.93
"Uniswap",46.71,-0.21,2.95,-3.73
"Bitcoin Cash",2552.97,0.22,1.01,1.01
"Litecoin",517.11,0.83,4.19,10.16
"Chainlink",87.3,0.24,1.19,3.72
"Avalanche",181.03,-0.14,-1,-1.64
"Monero",1269.66,-1.25,-1.27,4.96
"Cosmos",36.5,0.26,1.31,1.59
"Tezos",5.26,-0.14,-0.51,2.05
"Binance Coin",4208.01,0.09,1.14,3.4
"Stellar",0.73,0.05,0.49,2.85
"TRON",1.24,0.19,-1.3,8.23
"Cardano",2.74,0.2,-1.48,0.31
"VeChain",0.17,0.38,-0.51,-2.24
"Ethereum Classi",144.92,0.12,0.55,1.07
"Filecoin",28.5,-0.15,-0.65,-2.88
"Theta Network",9.58,0,-0.88,-1.51
"Aave",1039.24,-0.21,8.76,5.51
"EOS",3.81,0.22,-0.49,-1.37
"The Graph",1.16,0.02,0.8,-1.17
"Axie Infinity",37.68,-0.14,0.3,2.3
"NEO",80.31,-0.48,3.81,3.91
"Maker",13828.99,0.22,-0.83,-6.55
"Bitcoin SV",335.53,0.25,0.27,1.55
"Amp",0.03,0.18,0.19,7.56
"IOTA",0.98,0.43,-0.18,-2.89
