"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.8,0.74,0.97,4.1
"Bitcoin",276440.59,0.7,0.6,-1.72
"Ethereum",17539.7,0.8,0.38,-0.72
"Solana",208.93,0.1,-3.14,-3.5
"XRP",5.37,0.45,-0.05,-1.31
"Dogecoin",0.68,0.85,0.2,1.82
"Polkadot",45.59,0.63,-0.31,-2.97
"Uniswap",47.43,0.73,1.93,-1.71
"Bitcoin Cash",2070.52,0.88,0.86,-6.43
"Litecoin",678.76,0.82,0.74,-1.98
"Chainlink",66.66,1.5,2.37,8.27
"Avalanche",106.52,0.55,0.7,-1.35
"Monero",1505.63,1.15,0.79,2.13
"Cosmos",73.14,0.62,0.7,-2.09
"Tezos",7.44,0.51,0.31,0.75
"Binance Coin",2305.92,0.45,0.46,-0.1
"Stellar",1.28,-0.03,-3.84,1.82
"TRON",0.84,0.46,1.4,6.78
"Cardano",2.76,0.71,0.29,1.42
"VeChain",0.17,0.8,0.77,-0.19
"Ethereum Classi",165.94,0.53,1.53,-0.45
"Filecoin",34.89,0.4,0.95,-0.59
"Theta Network",6.72,0.64,1.46,1.25
"Aave",589.63,0.57,-0.68,-1.35
"EOS",6.22,0.76,-0.78,-3.4
"The Graph",0.94,0.58,0.06,-1.54
"Axie Infinity",48.51,0.54,0.05,-3.85
"NEO",78.65,0.51,-0.11,3.32
"Maker",11885.47,0.69,-1.18,10.76
"Bitcoin SV",326.25,1.29,0.19,-3.2
"Amp",0.05,0.35,1.69,-1.41
"IOTA",1.84,1.58,2.98,14.54
