"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,-0.35,-1.24,17.25
"Bitcoin",109413.71,-0.33,0.12,8.55
"Ethereum",7848.99,0.04,0.85,10.57
"Solana",96.84,-0.01,2.55,3.41
"XRP",1.92,-0.7,-2.21,12.71
"Dogecoin",0.35,-0.19,0.7,5.59
"Polkadot",29.22,-0.21,1.29,9.44
"Uniswap",29.22,0.09,0.46,5.91
"Bitcoin Cash",606.51,0.07,2.25,8.07
"Litecoin",367.2,0.58,0.62,-6.06
"Chainlink",32.87,0.05,0.44,6.6
"Avalanche",77.64,0.13,0.83,7.06
"Monero",767,0.53,2.74,14.76
"Cosmos",60,0.81,2.39,11.83
"Tezos",5.23,-0.41,-2.33,4.71
"Binance Coin",1477.47,-0.33,-0.86,12.54
"Stellar",0.43,-0.3,3.17,12.01
"TRON",0.32,-0.36,4.23,5.62
"Cardano",1.65,-0.07,-1.04,8.3
"VeChain",0.11,-0.26,1.64,0.34
"Ethereum Classi",91.37,-0.06,0.23,2.66
"Filecoin",26.33,0.01,0.88,0.22
"Theta Network",4.84,-0.32,1.46,5.66
"Aave",358.24,0.27,0.92,5.82
"EOS",5.25,-0.37,-0.32,-2.67
"The Graph",0.61,0.15,-0.67,-3.02
"Axie Infinity",38.66,-0.18,0.37,-0.74
"NEO",50.08,0.39,-0.67,-4.72
"Maker",3650.04,-0.71,0.19,-3.37
"Bitcoin SV",176.84,0.16,1.73,3.07
"Amp",0.02,-0.79,-2.42,-5.64
"IOTA",1.03,-0.29,3.22,5.89
