"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.08,0.66,1.46,1.87
"Bitcoin",213765.13,0.52,0.81,-2.1
"Ethereum",11363.15,0.81,1.37,-3.22
"Solana",374.11,-0.25,0.84,2.79
"XRP",3.14,0.5,1.11,-4.84
"Dogecoin",0.48,0.24,1.36,-5.12
"Polkadot",34.97,0.09,-1.38,-2.12
"Uniswap",31.56,0.44,2.39,-3.37
"Bitcoin Cash",1160.61,0.42,0.66,-7.04
"Litecoin",368.42,0.32,2.11,-5.01
"Chainlink",72.53,0.48,0.33,-9.86
"Avalanche",211.99,0.22,-1.59,19.08
"Monero",854.35,0.47,0.89,-2.85
"Cosmos",57.53,0.76,-1.96,9.96
"Tezos",4.73,0.6,0.04,-0.81
"Binance Coin",1232.22,0.54,0.31,2.81
"Stellar",0.63,0.82,1.31,-4.53
"TRON",0.52,0.43,1.59,-2.91
"Cardano",3.02,0.34,-1.77,1.51
"VeChain",0.15,0.55,0.02,11.14
"Ethereum Classi",103.12,0.39,0.27,-5.59
"Filecoin",28.61,0.56,-2.99,13.18
"Theta Network",5.51,0.31,-0.1,-2.25
"Aave",528.47,0.41,0.51,8.39
"EOS",4.16,0.35,3.54,0.61
"The Graph",0.82,0.38,0.16,-2.6
"Axie Infinity",36.39,0.56,0.21,-6.31
"NEO",66.43,1.28,1.03,3.31
"Maker",6785.54,0.36,2.31,-3.98
"Bitcoin SV",252.95,0.43,1.71,-2.06
"Amp",0.02,0.44,-1.34,19.91
"IOTA",1.45,0.51,-2.26,0.93
