"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.83,-0.01,2.57,8.97
"Bitcoin",263238.79,0,2.02,7.33
"Ethereum",16534.2,0.09,2.26,5.89
"Solana",215.71,0.54,0.98,-3.57
"XRP",6.47,0.29,1.07,6.81
"Dogecoin",0.63,0.59,2.03,10.73
"Polkadot",47.17,0.62,0.74,7.87
"Uniswap",53.09,0.09,1.08,8.36
"Bitcoin Cash",2192.32,0.19,4.08,7.48
"Litecoin",816.54,0.3,2.03,8.42
"Chainlink",68.55,0.44,-0.56,24.68
"Avalanche",118.28,0.32,0.61,1.66
"Monero",1447.59,0.3,2.12,8.62
"Cosmos",81.27,0.36,1.11,5.8
"Tezos",7.55,0.16,2.95,6.55
"Binance Coin",2130.84,0.14,2.07,8.32
"Stellar",1.36,0.43,0.79,27.56
"TRON",0.72,-0.61,-0.7,10.75
"Cardano",2.77,0.46,1.8,7.63
"VeChain",0.17,0.22,1.29,7.58
"Ethereum Classi",163.68,0.28,1.83,6.21
"Filecoin",39.93,0.13,0.55,11.46
"Theta Network",7.27,0.35,3.99,14.29
"Aave",629.28,0.23,0.53,-0.81
"EOS",6.82,0.34,0.99,9.45
"The Graph",1.03,0.38,1.99,5.12
"Axie Infinity",56.62,-0.07,2.32,10.13
"NEO",78.97,0.08,-0.1,5.87
"Maker",9203.16,0.08,-3.57,16.12
"Bitcoin SV",324.8,-0.03,0.38,8.06
"Amp",0.04,-0.4,3.29,3.46
"IOTA",1.63,-0.02,1.35,3.13
