"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,-0.97,-1.68,-49.49
"Bitcoin",452618.84,-1.21,2.16,-36.97
"Ethereum",15474,-1.16,7.19,-39.6
"Solana",1182.15,-0.8,6.44,-26.8
"XRP",5.89,5.3,13.39,15.67
"Dogecoin",1.78,-0.79,-0.7,-42.74
"Polkadot",27.34,-0.84,1.02,-24.87
"Uniswap",42.75,-0.66,2.46,-35.77
"Bitcoin Cash",2249.38,-0.42,7.33,-31.56
"Litecoin",412.67,-0.23,4.91,-40.16
"Chainlink",69.12,-0.26,2.77,-33.57
"Avalanche",164.8,-0.78,4.26,-34.7
"Monero",740.62,-0.69,-1.57,-39.7
"Cosmos",29.64,-0.63,1.47,-19.43
"Tezos",4.8,-2.16,-3.63,-1.67
"Binance Coin",2870.9,-0.88,0.61,-48.99
"Stellar",1.29,9.84,12.25,65.23
"TRON",0.92,-0.44,0.26,-36.61
"Cardano",3.84,1.61,0.67,-5.78
"VeChain",0.15,-0.75,-1.05,-16.57
"Ethereum Classi",125.87,-1.47,4.96,-23.8
"Filecoin",20.94,-0.96,3.68,-31.75
"Theta Network",7.82,-1.41,0.96,-18.04
"Aave",779,-0.51,5.17,-42.08
"EOS",3.1,0.65,5.33,-26.52
"The Graph",1.01,-0.65,-3.01,-21.43
"Axie Infinity",26.83,-0.28,2.71,-32.69
"NEO",60.79,0.17,4.58,-30.59
"Maker",7566.54,-1.22,8.07,-33.43
"Bitcoin SV",317.64,-0.84,-3.29,-40.86
"Amp",0.02,-1.05,2.52,-36.23
"IOTA",0.79,-1.34,-0.66,-25.78
