"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.64,2.04,19.69,20.9
"Bitcoin",629771.66,1.41,11.32,12.21
"Ethereum",21295.88,0.43,5.72,4.55
"Solana",1042.39,0.91,3.01,0.22
"XRP",13.2,1.28,2.96,-2.02
"Dogecoin",1.08,0.99,-3.78,-5.28
"Polkadot",16.52,1.3,-8.62,-11.29
"Uniswap",32.09,-0.51,-8.69,-9.61
"Bitcoin Cash",2869.28,0.7,6.6,4.6
"Litecoin",537.04,0.08,-6.08,-0.07
"Chainlink",97.11,1.14,-2.48,-2.29
"Avalanche",120.06,3.01,-5.31,-11.27
"Monero",1651.73,1.21,5.56,11.01
"Cosmos",16.35,0.59,-8.98,-11.41
"Tezos",3.19,2,3.31,-0.44
"Binance Coin",6167.16,0.97,6.81,12.98
"Stellar",1.79,1.39,3.1,-1.13
"TRON",1.8,1.69,14.57,14.32
"Cardano",3.59,1.72,-2.17,-5.25
"VeChain",0.08,-1.88,-13.07,-15.95
"Ethereum Classi",78.95,0.01,-8.74,-8.94
"Filecoin",9.08,-2.05,-10.64,-11.83
"Theta Network",2.65,2.39,-13.99,-17.1
"Aave",1254.55,0.52,0.53,-2.63
"EOS",1.61,0.43,-6.35,-10.26
"The Graph",0.34,1.27,-5.93,-8.63
"Axie Infinity",8.52,0.61,-11.84,-12.91
"NEO",24.59,2.64,-9.04,-10.77
"Maker",10102.07,1.76,15.18,23.45
"Bitcoin SV",114.65,1.25,-0.1,-6.7
"Amp",0.01,-3.93,-1.97,-6.69
"IOTA",0.8,-0.02,-1.49,-4.5
