"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.19,0.01,-3.98,7.08
"Bitcoin",416781.17,0.17,-1.74,0.48
"Ethereum",22028.47,0.25,-2.72,-3.42
"Solana",1016.18,-0.11,-3,-1.58
"XRP",3.13,0,-3.02,-2.95
"Dogecoin",0.77,0.03,-4.51,-7
"Polkadot",43.81,0.05,-1.46,0.23
"Uniswap",58.85,1.69,-2.43,-1.97
"Bitcoin Cash",2381.71,0.18,-4.8,-6.4
"Litecoin",469.92,-0.09,-3.27,-6.94
"Chainlink",92.09,0.08,-6.43,-4.3
"Avalanche",189.14,0.41,-0.34,-1.35
"Monero",1112.22,-0.12,-3.02,-1.14
"Cosmos",42.73,0.38,-2.26,-5.73
"Tezos",5.39,-0.08,0.58,0.42
"Binance Coin",3709.11,-0.02,-3.05,-3.92
"Stellar",0.63,-0.02,-1.75,0.84
"TRON",0.93,-0.06,-1.11,7.55
"Cardano",2.7,-0.04,-2.66,-3.46
"VeChain",0.18,-0.48,0.46,3.56
"Ethereum Classi",148.2,-0.16,-3.17,-4.44
"Filecoin",28.13,-0.14,-1.83,-4.49
"Theta Network",9.57,-0.12,0.06,-7.6
"Aave",612.95,-0.48,-0.1,0.33
"EOS",3.74,-0.1,-2.78,-4
"The Graph",1.31,0.15,-0.81,-7.5
"Axie Infinity",37.99,-0.05,-2.7,-4.51
"NEO",70.29,0.01,-2.43,-8.21
"Maker",16560.96,1.26,0.63,-2.79
"Bitcoin SV",269.64,0.17,-1.2,-8.59
"Amp",0.03,0.12,-3.21,-3.64
"IOTA",1.1,0.36,-2.24,-3.98
