"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.1,0.89,2.02,10.28
"Bitcoin",663208.85,0.69,3.65,19.17
"Ethereum",20406.75,0.65,4.54,19.57
"Solana",772,0.7,3.88,15.73
"XRP",12.38,0.75,2.99,13.22
"Dogecoin",0.85,0.48,3.23,12.52
"Polkadot",11.92,0.52,2.21,15.93
"Uniswap",28.85,0.63,3.63,10.43
"Bitcoin Cash",4042.28,0.81,2.23,10.49
"Litecoin",500.38,0.71,2.62,13.27
"Chainlink",82.71,0.65,3.06,15.28
"Avalanche",85.54,0.63,1.71,15.78
"Monero",3139.6,1.14,2.01,18.73
"Cosmos",16.47,0.6,2.16,16.52
"Tezos",3.26,0.66,3.29,12.8
"Binance Coin",5516.58,0.73,2.58,13.51
"Stellar",1.41,0.75,2.08,5.33
"TRON",2.9,1.09,1.72,11.51
"Cardano",2.31,0.5,2.03,13.45
"VeChain",0.06,0.17,0.64,11.41
"Ethereum Classi",77.35,0.68,2.09,15.5
"Filecoin",8.32,0.6,2.95,19.22
"Theta Network",1.6,0.68,2.51,30.21
"Aave",851.44,0.32,4.68,8.93
"EOS",1.44,2.9,0.68,7.49
"The Graph",0.22,0.63,2.79,11.93
"Axie Infinity",10.37,1.23,1.29,12.28
"NEO",26.12,0.36,4.6,11.85
"Maker",16300.23,0.61,-2.49,12.83
"Bitcoin SV",146.5,0.64,3.61,17.98
"Amp",0.01,0.47,0.9,5.31
"IOTA",0.52,0.78,2.4,-0.27
