"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,0.05,0.1,-7.07
"Bitcoin",89575.82,-0.4,0.39,5.88
"Ethereum",6163.32,-0.35,0.26,3.26
"Solana",85.72,0.05,1.21,6.46
"XRP",1.42,-0.13,-0.7,-5
"Dogecoin",0.32,-0.41,0.74,0.51
"Polkadot",26.59,0.5,0.48,9.69
"Uniswap",25.61,-0.25,2.61,1.84
"Bitcoin Cash",492.33,-0.39,1.13,1.7
"Litecoin",361.07,-0.75,-1.68,-1.63
"Chainlink",29.13,-0.04,5.18,7.61
"Avalanche",71.37,-0.13,-0.47,2.1
"Monero",587.11,0.06,1.32,-6.85
"Cosmos",52.39,-0.81,2.04,-2.03
"Tezos",4.28,0.26,0.97,1.57
"Binance Coin",1145.46,0.02,-0.25,-5.41
"Stellar",0.33,-0.6,0.99,-0.92
"TRON",0.25,-0.2,-0.89,2.86
"Cardano",1.46,-0.2,0.09,2.15
"VeChain",0.1,1.37,0.02,9.62
"Ethereum Classi",82.24,-0.48,1.15,-1.5
"Filecoin",31.81,4.32,15.41,64.54
"Theta Network",4.38,0.11,-2.39,5.19
"Aave",328.21,-0.63,1.82,6.94
"EOS",4.57,0.74,1.96,11.69
"The Graph",0.66,0.35,6.05,4.7
"Axie Infinity",39.49,0.02,-0.98,-1.97
"NEO",35.29,0.27,-1.08,1.92
"Maker",2647.38,-0.77,-0.1,-6.08
"Bitcoin SV",154.52,-0.14,-0.17,-3.79
"Amp",0.02,0.16,0.34,-3.5
"IOTA",0.9,0.11,0.61,-1.02
