"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,-0.7,-1.87,-9.2
"Bitcoin",592058.81,0.03,0.74,-6.01
"Ethereum",13395.81,0.13,-0.73,-11.38
"Solana",809.11,0.44,0.31,-7.78
"XRP",12.13,0.04,-0.4,-5.75
"Dogecoin",0.91,0.4,0.64,-9.77
"Polkadot",18.89,0.19,-1.46,-14.93
"Uniswap",39.09,0.49,1.4,-11.29
"Bitcoin Cash",2642.38,-0.51,2.32,-5.56
"Litecoin",467.88,0.16,-0.48,-7.86
"Chainlink",73.02,0.24,-0.44,-5.19
"Avalanche",99.26,0.37,-1.62,-10.95
"Monero",1759.32,-0.94,0.37,-9.02
"Cosmos",22.24,0.04,-1.59,-7.03
"Tezos",2.97,-0.08,-0.35,-6.83
"Binance Coin",3557.83,-0.54,-0.41,-8.35
"Stellar",1.35,-0.27,-2.54,-10.41
"TRON",1.49,-0.89,-2.18,-8.07
"Cardano",3.19,0.16,-1.84,-12.46
"VeChain",0.12,0.07,-1.66,-7.69
"Ethereum Classi",90.43,-0.14,-0.59,-7.88
"Filecoin",12.57,0.35,-1.2,-12.04
"Theta Network",3.82,0.48,0.11,-5.4
"Aave",1443.02,0.51,-0.39,-7.84
"EOS",2.82,0.13,0.31,-6.42
"The Graph",0.46,0.62,0.26,-6.09
"Axie Infinity",12.57,0.3,-0.6,-6.87
"NEO",30.86,0.25,-0.58,-4.13
"Maker",9834.96,-0.98,-6.37,-6.65
"Bitcoin SV",176.24,0.81,2.41,-4.3
"Amp",0.02,-0.26,-1.19,-13.61
"IOTA",0.88,0.5,-2.17,-8.55
