"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,0.05,-1.38,7.07
"Bitcoin",75234.61,-0.1,-1.93,7.38
"Ethereum",5550.93,-0.24,-2.84,4.79
"Solana",59.84,-0.15,-1.75,6.09
"XRP",1.71,-0.23,-3.05,4.51
"Dogecoin",0.43,-0.41,-2.83,1.51
"Polkadot",23.22,-0.04,-3.81,0.79
"Uniswap",27.09,0.01,-0.7,4.51
"Bitcoin Cash",481.91,-0.3,-3.12,5.12
"Litecoin",335.85,-0.25,-3.37,4.93
"Chainlink",30.03,-0.29,-3.26,-3.29
"Avalanche",58.65,-0.41,-1.98,5.14
"Monero",654.84,-0.46,0.45,9.3
"Cosmos",42.63,-0.48,-2.68,0.88
"Tezos",4.37,0,-2.29,3.38
"Binance Coin",1257.79,-0.18,-2.51,4.93
"Stellar",0.38,0.17,-1.28,4.12
"TRON",0.24,-0.21,-0.61,7.78
"Cardano",1.37,-0.33,-2.42,4.58
"VeChain",0.08,-0.25,-1.05,5.3
"Ethereum Classi",84.2,-0.22,-1.79,3.33
"Filecoin",19.4,-0.22,-2.23,1.88
"Theta Network",3.78,-0.04,-2.9,0.5
"Aave",270.09,-0.33,-3.94,0.96
"EOS",4.55,0.33,-0.84,17
"The Graph",0.29,1.04,2.64,8.92
"Axie Infinity",34.77,-0.39,-4.93,18.88
"NEO",31.13,-0.13,-1.72,8.27
"Maker",2687.37,0.07,-2.88,1.84
"Bitcoin SV",189.7,-0.08,-2.01,8.61
"Amp",0.02,0.12,-0.77,5.19
"IOTA",0.91,0.38,-1.76,4.1
