"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,0.27,-2.68,2.39
"Bitcoin",68341.09,0.11,-1.12,6.65
"Ethereum",5043.29,-0.01,0.97,11.98
"Solana",56.45,-0.32,-1.53,16.65
"XRP",1.64,0.71,0.74,9.87
"Dogecoin",0.43,0.23,6.75,41.46
"Polkadot",22.01,0.51,-0.27,4.59
"Uniswap",22.8,0.1,1.29,8.15
"Bitcoin Cash",461.96,0,0.53,10.18
"Litecoin",317.55,-0.07,2.77,27.17
"Chainlink",30.59,-0.44,5.55,27.88
"Avalanche",52.35,0.07,-0.16,8.89
"Monero",573.05,-0.2,-0.37,11.42
"Cosmos",42.11,0.17,1.65,14.79
"Tezos",4.1,-0.05,-1.05,7.45
"Binance Coin",1256.64,-0.03,-0.13,21.56
"Stellar",0.37,0.19,-0.61,7.68
"TRON",0.22,-0.02,-0.92,7.04
"Cardano",1.29,0.19,-0.68,4.47
"VeChain",0.08,-0.15,-1.07,6.85
"Ethereum Classi",82.07,0.19,0.93,11.67
"Filecoin",18.11,0.04,1,7.33
"Theta Network",3.9,-1.19,0.32,15.37
"Aave",258.07,0.17,1.25,13.4
"EOS",3.81,0.18,-0.17,10.63
"The Graph",0.26,0.17,0.72,19.26
"Axie Infinity",28.56,0.43,2.37,11.09
"NEO",27.94,0.07,-0.33,6.79
"Maker",2714.51,-0.04,-1.17,5.3
"Bitcoin SV",177.36,-0.13,5.95,17.72
"Amp",0.01,0.13,-1.31,6.1
"IOTA",0.87,0.04,-2.11,-0.87
