"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.2,0.27,0.96,3.47
"Bitcoin",513789.15,0.06,0.12,4.48
"Ethereum",20191.26,0.03,0.9,5.25
"Solana",1204.87,-0.15,0.88,5.72
"XRP",4.36,-0.02,-0.77,3.84
"Dogecoin",0.91,-0.34,0.07,5.43
"Polkadot",34.19,-0.2,-0.8,4.49
"Uniswap",65.01,0.04,-0.09,20.05
"Bitcoin Cash",2666.17,-0.1,-0.77,4.36
"Litecoin",535.5,-0.1,-0.78,0.42
"Chainlink",89.6,-0.37,-0.7,0.69
"Avalanche",237.99,-0.65,2.83,14.67
"Monero",1239.79,-0.08,-0.12,3.09
"Cosmos",35.33,-0.23,-0.5,-2.06
"Tezos",5.65,-0.26,-0.59,6.87
"Binance Coin",4698.8,0.11,-0.08,5.54
"Stellar",0.75,-0.12,-0.67,2.07
"TRON",1.33,0,0.11,8.8
"Cardano",2.9,-0.39,0.27,5.07
"VeChain",0.18,-0.03,-1.18,1.94
"Ethereum Classi",152.48,-0.15,-0.52,3.22
"Filecoin",29.19,-0.38,-1.3,1.58
"Theta Network",10.41,-0.41,-2.31,1.98
"Aave",1251.43,0.33,4.48,7.22
"EOS",3.88,0.12,-0.36,3.75
"The Graph",1.33,-0.43,-1.72,4.89
"Axie Infinity",38.69,-0.09,-0.12,5.76
"NEO",85.26,-0.17,-2.2,7.47
"Maker",10984.67,-0.21,-1.84,-4.78
"Bitcoin SV",371.54,-0.09,-0.66,2.75
"Amp",0.03,-0.1,-0.24,3.81
"IOTA",1.03,-0.96,1.37,5.83
