"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.71,0.38,4.69,-16.8
"Bitcoin",623070.16,0.43,5.47,-13.81
"Ethereum",17962.81,0.46,5.55,-15.99
"Solana",719.73,0.5,6.16,-5.96
"XRP",10.95,0.45,5.01,-14.78
"Dogecoin",0.84,0.24,4.86,-16.01
"Polkadot",10.41,0.49,2.2,-6.29
"Uniswap",28.76,0.66,5.71,-2.08
"Bitcoin Cash",3471.94,0.44,4.62,-15.95
"Litecoin",447.89,0.45,4.43,-11.61
"Chainlink",80.28,0.39,5.45,-3.26
"Avalanche",76.81,0.41,4.98,-8.35
"Monero",3184.45,1.07,8.65,-9.45
"Cosmos",14.96,0.37,4.89,-14.28
"Tezos",2.99,0.32,3.87,-11.42
"Binance Coin",5023.52,0.58,5.19,-11.54
"Stellar",1.25,0.57,3.93,-15.2
"TRON",2.7,0.2,4.75,-11.04
"Cardano",2.1,0.45,3.74,-8.48
"VeChain",0.06,0.5,1.69,-11.57
"Ethereum Classi",73.8,0.75,2.53,-5.07
"Filecoin",9.41,0.47,3.07,13.54
"Theta Network",1.81,0.48,4.82,-1.51
"Aave",740.4,0.52,4.75,-13.53
"EOS",1.22,2.39,3.36,-19.58
"The Graph",0.21,0.5,2.7,-7.18
"Axie Infinity",11.18,0.63,5.64,-12.49
"NEO",23.67,0.4,4.34,-6.21
"Maker",13814.1,0.1,0.19,-14.24
"Bitcoin SV",125.47,0.54,4.32,-13.57
"Amp",0.01,1.07,6.44,-11.94
"IOTA",0.47,0.27,3.32,-5.14
