"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,0.95,-13.55,-11.75
"Bitcoin",326310.07,1.2,-3.7,-13.38
"Ethereum",8713.68,1.25,0.05,-22.16
"Solana",608.26,0.62,10.23,-7.21
"XRP",10.01,-0.19,18.26,0.38
"Dogecoin",0.82,1.73,1.05,-14.48
"Polkadot",17.7,0.73,-4.11,-8.02
"Uniswap",28.54,0.78,-3.95,-20.15
"Bitcoin Cash",1155.25,0.94,-6.43,-9.25
"Litecoin",438.96,0.48,-12.44,-12.98
"Chainlink",59.61,0.8,1.61,-13.95
"Avalanche",85.24,0.64,-0.75,-12.24
"Monero",780.58,0.86,-12.14,-15.99
"Cosmos",16.87,0.56,-5.8,-11.8
"Tezos",2.95,0.95,-1.88,-13.2
"Binance Coin",2157.2,2.02,-10.87,-16.63
"Stellar",1.21,-0.12,-2.43,-6.57
"TRON",0.84,0.49,-9.06,-12.26
"Cardano",3.65,-0.47,45.11,25.14
"VeChain",0.11,0.2,-1.18,-11.38
"Ethereum Classi",72.6,0.83,-3.62,-10.06
"Filecoin",12.33,0.58,-3.98,-7.19
"Theta Network",4.47,0.33,-2.55,-13.17
"Aave",781.62,2.45,1.89,-20.16
"EOS",2.2,1.28,-0.58,-12.25
"The Graph",0.45,0.39,-4.28,-16.83
"Axie Infinity",13.72,0.36,-6.77,-15.16
"NEO",35.68,0.18,-6.08,-13.76
"Maker",5458.82,0.84,-19.66,-5.13
"Bitcoin SV",129.23,1.31,-6.64,-11.72
"Amp",0.02,0.66,-9.03,-13.83
"IOTA",0.91,1.08,13.76,5.56
