"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,0.07,0.86,1.28
"Bitcoin",381121.83,0.19,1.11,8.56
"Ethereum",17613.37,0.15,1.44,6.31
"Solana",1011.62,0.4,4.98,24.22
"XRP",2.91,-0.05,0.07,2.27
"Dogecoin",0.86,0.19,1.29,7.85
"Polkadot",39.95,0.31,0.7,5.83
"Uniswap",43.86,-0.34,0.75,10.06
"Bitcoin Cash",2788.89,0.38,1.78,12.83
"Litecoin",473.37,0.15,0.99,3.36
"Chainlink",94.23,-0.09,1.52,24.97
"Avalanche",205.46,0.56,0.38,9.7
"Monero",768.82,0.37,1.33,1.61
"Cosmos",47.03,-0.06,-0.5,-2.11
"Tezos",5.18,-0.09,-0.73,2.19
"Binance Coin",3254.1,0.01,0.04,-2.23
"Stellar",0.6,-0.13,0.8,2.36
"TRON",0.69,0.33,1.12,-1.93
"Cardano",2.66,0.16,-0.48,5.98
"VeChain",0.2,0.29,0.17,2.47
"Ethereum Classi",159.68,0.41,1,7.81
"Filecoin",31.62,-0.12,-1.94,0.41
"Theta Network",12.98,0.51,5.92,15.99
"Aave",491.05,0.58,0.59,3.99
"EOS",4.51,0.14,0.35,3.36
"The Graph",1.77,-0.15,3.68,11.94
"Axie Infinity",40.91,0.27,-0.48,5.56
"NEO",85,0.18,-0.6,0.73
"Maker",15870.84,0.27,1.39,4.14
"Bitcoin SV",372.4,-0.87,-0.13,7.55
"Amp",0.04,1.39,0.73,-0.61
"IOTA",1.25,1.33,4.81,7.93
