"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.6,0.54,2.9,-1.54
"Bitcoin",478007.65,0.38,2.36,3
"Ethereum",19532.33,0.09,2.79,6.05
"Solana",1093.95,0.18,0.41,6.06
"XRP",4.47,0.03,0.7,-1.21
"Dogecoin",0.81,0.28,0.27,-1.66
"Polkadot",32.85,0.04,0.81,-5.22
"Uniswap",50.26,0.28,-0.82,-2.44
"Bitcoin Cash",2585.56,0.19,2.46,4.49
"Litecoin",513.6,0.44,3.93,3.71
"Chainlink",83.94,0.06,0.11,-2.27
"Avalanche",205.06,0.27,0.93,8.58
"Monero",1343.04,0.38,3.21,2.47
"Cosmos",34.9,-0.08,1.51,8.48
"Tezos",5.2,0.1,0.5,4.63
"Binance Coin",4439.98,0.57,2.83,3.09
"Stellar",0.73,0.21,0.57,-2.7
"TRON",1.15,0.64,2.5,0.05
"Cardano",2.65,0.06,0.44,0.04
"VeChain",0.18,0.11,0.86,6.48
"Ethereum Classi",142.86,0.21,0.6,2.02
"Filecoin",27.98,0.4,-0.63,2.46
"Theta Network",10.49,0.25,0.09,2.93
"Aave",1196.6,-0.13,6.92,6.75
"EOS",3.9,0.49,1.07,3.02
"The Graph",1.2,0.08,-0.89,6.37
"Axie Infinity",37.1,0.21,-0.98,2.67
"NEO",75.35,-0.13,-1.31,3.48
"Maker",11921.11,0.5,3.66,-1.92
"Bitcoin SV",366.17,0.35,0.34,-0.65
"Amp",0.03,-0.41,6.45,7.65
"IOTA",1.05,0.2,-0.56,8.02
