"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.14,0.11,2,11.56
"Bitcoin",488463.71,-0.61,2.41,12.09
"Ethereum",23380.6,-0.62,2.71,4.15
"Solana",1339.18,0.57,2.74,14.16
"XRP",4.3,-0.22,2.85,12.62
"Dogecoin",0.93,-0.34,1.45,4.66
"Polkadot",41.11,-0.25,0.73,0.97
"Uniswap",54.17,-0.31,1.31,5.43
"Bitcoin Cash",2980.88,0.02,7.31,15.59
"Litecoin",511.62,-0.1,2.24,8.11
"Chainlink",96.27,-0.22,1.42,3.06
"Avalanche",197.26,0.02,0.35,-3.43
"Monero",1173.97,-0.11,3.41,12.23
"Cosmos",44.39,-0.89,-0.32,6.43
"Tezos",5.58,0.35,2.15,8.51
"Binance Coin",4178.9,-0.47,2.29,8.72
"Stellar",0.72,-0.27,0.75,7.8
"TRON",0.99,0.06,2.91,13.46
"Cardano",2.95,0.56,0.46,4.31
"VeChain",0.2,-0.61,0.09,1.22
"Ethereum Classi",162.71,-0.33,1.64,6.16
"Filecoin",32.26,0.4,0.14,6.12
"Theta Network",10.56,-0.2,-0.04,1.9
"Aave",711.73,-0.38,1.19,12.48
"EOS",4.07,-0.18,0.06,4.98
"The Graph",1.39,-0.63,-0.13,-0.03
"Axie Infinity",42.82,-0.23,0.07,5.02
"NEO",83.07,-0.44,0.98,8.42
"Maker",19049.62,0.51,3.87,3.17
"Bitcoin SV",331.07,-0.85,2.97,9.35
"Amp",0.03,-0.11,7.61,10.69
"IOTA",1.18,0.01,1.6,3.51
