"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.49,-0.44,-1.01,-5.66
"Bitcoin",753094.08,-0.48,0.49,-5
"Ethereum",25211.38,-0.41,0.65,-5.17
"Solana",1049.48,0.1,0.62,-6.55
"XRP",15.88,-0.16,-0.33,-5.06
"Dogecoin",1.07,-0.49,-2.05,-7.44
"Polkadot",14.53,-0.27,-1.28,-10.65
"Uniswap",50.2,-0.54,1.06,7.98
"Bitcoin Cash",5137.4,0.26,2.37,-3.22
"Litecoin",656.11,-0.15,0.05,-4.08
"Chainlink",105.59,-0.06,1.28,-5.38
"Avalanche",105.92,-0.1,1.21,-1.42
"Monero",3756.47,0.15,-2.12,-4.31
"Cosmos",17.24,-0.52,0.71,2.05
"Tezos",3.83,0.13,-1.68,-2.78
"Binance Coin",7136.46,-0.5,-0.81,-6.24
"Stellar",1.83,0.49,0.51,-6.01
"TRON",2.37,-0.54,-0.92,-6.01
"Cardano",3.02,-0.08,-0.93,-8.56
"VeChain",0.09,-0.41,-0.51,-2.17
"Ethereum Classi",100.4,-0.02,-2.14,-8.07
"Filecoin",10.53,0.14,-3.07,-6.47
"Theta Network",2.24,-0.03,-3.5,-12.49
"Aave",1310.17,0.06,1.69,-21.01
"EOS",1.32,-0.32,-5.03,-5.27
"The Graph",0.31,-0.2,-1.96,-6.84
"Axie Infinity",7.19,-0.48,-0.75,-3.63
"NEO",30.41,-0.32,-1.94,-3.52
"Maker",15216.22,-0.72,-5.51,-3.11
"Bitcoin SV",155.87,-0.27,-3.17,-3.16
"Amp",0.01,-0.35,-0.7,-9.64
"IOTA",0.71,-0.62,-0.51,-10.05
