"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,0.04,0.25,4.35
"Bitcoin",159647.42,0.11,-0.01,7.68
"Ethereum",10325.74,0,-0.75,1.51
"Solana",125.38,1.39,3.43,7.73
"XRP",2.58,0.55,2.4,3.87
"Dogecoin",0.44,0.11,-0.17,-0.37
"Polkadot",32.26,0.09,-0.67,1.03
"Uniswap",29.97,0.23,-0.39,-0.82
"Bitcoin Cash",638.73,-1.06,-0.34,-0.71
"Litecoin",486.88,-0.73,-0.08,3.02
"Chainlink",38.39,0.02,-1.42,-2.16
"Avalanche",95.31,0.43,-0.98,-0.47
"Monero",845.7,-0.19,-1.52,5.04
"Cosmos",63.87,0.31,2.42,6.9
"Tezos",5.56,0.29,-1.41,2.86
"Binance Coin",1761.34,-0.07,-3.2,5.71
"Stellar",0.51,-0.08,-0.22,2.4
"TRON",0.36,-0.06,1.09,5.58
"Cardano",2.2,0.22,-2.38,4.88
"VeChain",0.12,0.31,-0.48,1.06
"Ethereum Classi",107.18,-0.16,-0.78,1.98
"Filecoin",29.2,-0.12,-0.42,0.31
"Theta Network",5.47,0.08,-0.27,1
"Aave",388.29,0.13,0.17,2.49
"EOS",5.63,0.02,0.35,-0.05
"The Graph",0.74,0.38,-3.31,-3.26
"Axie Infinity",43.31,0.34,0.02,0.89
"NEO",58.51,0.14,-2.1,-4.67
"Maker",3813.53,0.12,-0.28,1.69
"Bitcoin SV",185.26,-0.96,0.49,3.01
"Amp",0.02,-0.36,0.97,-1.16
"IOTA",1.09,-0.08,-0.06,0.64
