"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.91,0.85,4.15,-13.36
"Bitcoin",638481.98,0.87,4.58,-10.2
"Ethereum",18393.08,0.88,4.62,-12.41
"Solana",736.39,0.92,3.61,-2.22
"XRP",11.23,0.49,3.19,-11.02
"Dogecoin",0.86,0.64,2.15,-12.49
"Polkadot",10.6,0.73,1.26,-2.56
"Uniswap",29.34,0.79,3.35,2.05
"Bitcoin Cash",3559.1,0.76,3.5,-11.82
"Litecoin",457.73,0.81,2.53,-8.2
"Chainlink",81.79,0.75,2.18,0.33
"Avalanche",78.38,0.76,3.1,-4.21
"Monero",3223.89,1.09,4.08,-8.01
"Cosmos",15.11,0.65,0.64,-10.4
"Tezos",3.03,0.52,0.45,-7.81
"Binance Coin",5120.86,0.89,3.16,-8.24
"Stellar",1.28,0.48,0.78,-11.31
"TRON",2.77,0.84,4.25,-7
"Cardano",2.13,0.59,1.67,-4.52
"VeChain",0.06,0.86,-1.33,-7.45
"Ethereum Classi",76.01,0.28,2.59,0.62
"Filecoin",9.49,0.22,-3.75,17.3
"Theta Network",1.79,0.25,-0.31,-3.31
"Aave",755.45,0.69,1.68,-9.57
"EOS",1.25,2.86,2.82,-16.15
"The Graph",0.21,0.63,1.01,-3.9
"Axie Infinity",11.15,0.32,0.95,-9.15
"NEO",24.05,0.56,0.66,-2.99
"Maker",14168.78,0.56,-0.35,-10.81
"Bitcoin SV",128.85,1.5,3.17,-9.37
"Amp",0.01,0.91,4.12,-8.79
"IOTA",0.48,0.66,-0.44,-1.7
