"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,-0.06,0.92,-12.87
"Bitcoin",675897.71,-0.25,1.07,-10.14
"Ethereum",23086.95,0.36,-0.67,-9.12
"Solana",1030.84,0.44,2.19,-3.07
"XRP",15.79,-0.04,-1.12,0.89
"Dogecoin",1.06,-0.05,-1.59,0.08
"Polkadot",15.57,-0.05,-0.71,-7.47
"Uniswap",40.78,-0.05,-3.63,-17.63
"Bitcoin Cash",4745.87,0.73,0.57,-4.11
"Litecoin",604.36,-0.2,0.54,-9.98
"Chainlink",98.39,-0.12,-0.64,-7.84
"Avalanche",103.65,0.24,-0.25,-9.84
"Monero",3352.98,-0.43,5.76,-3.97
"Cosmos",18.09,-0.55,1.89,4.9
"Tezos",4.41,0.33,5.83,5.28
"Binance Coin",6614.17,0.19,0.5,-9.37
"Stellar",1.71,-0.13,-0.63,-1.62
"TRON",2.18,-0.19,-0.1,-10.01
"Cardano",2.95,0.14,0.06,-1.08
"VeChain",0.09,-0.4,-2.14,-5.85
"Ethereum Classi",93.79,0.07,-0.95,-6.93
"Filecoin",11.2,-0.47,0.69,-10.71
"Theta Network",2.25,-0.33,0.46,-4.04
"Aave",1232.21,0.48,-0.19,-0.99
"EOS",1.17,1.95,-0.41,-15.66
"The Graph",0.3,0.21,0.61,1.69
"Axie Infinity",7.04,-0.12,0.57,-4.6
"NEO",29.14,-0.62,-0.69,-4.37
"Maker",13281.8,-0.35,-3.58,-10.32
"Bitcoin SV",143.69,-0.84,0.26,-2.84
"Amp",0.02,-1.04,-7.52,-10.91
"IOTA",0.78,-0.55,-1.07,10.27
