"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.34,0.18,4.42,4.42
"Bitcoin",285196.06,0.03,3.27,4.59
"Ethereum",16321.13,0.02,1.16,-0.45
"Solana",228.2,-0.24,-0.55,-0.79
"XRP",5.2,0.04,1.45,2.56
"Dogecoin",0.61,-0.14,0.61,-0.75
"Polkadot",40,0.55,0.83,-1.62
"Uniswap",42.68,0.08,-0.48,-3.19
"Bitcoin Cash",2255.01,0.1,0.06,-6.82
"Litecoin",651.21,0.04,0.98,0.33
"Chainlink",75.24,-0.4,-1.13,2.03
"Avalanche",98.29,0.5,-1.56,6.63
"Monero",1595.53,0.2,3.39,10.24
"Cosmos",70.28,-0.11,2.43,-0.61
"Tezos",6.69,0.17,0.4,0.08
"Binance Coin",2123.55,-0.29,1.65,0.22
"Stellar",1.1,0.18,0.19,-0.27
"TRON",0.89,-0.04,2.49,3.06
"Cardano",2.6,-0.07,2.5,1.66
"VeChain",0.17,0.27,0.63,2.04
"Ethereum Classi",155.34,0.03,1.26,-2.88
"Filecoin",33.49,0.39,-0.4,1.52
"Theta Network",6.13,0.31,0.98,-1.15
"Aave",653.28,-0.06,0.16,-3.99
"EOS",5.59,0.22,-0.16,-2.89
"The Graph",0.84,0.23,-0.42,-3.67
"Axie Infinity",44.23,0.24,0.48,-1.74
"NEO",71,0.25,0.09,-1.96
"Maker",14229.52,0,2.51,-0.01
"Bitcoin SV",341.26,0.78,-0.34,-10.96
"Amp",0.04,-0.22,5.13,-1.09
"IOTA",1.54,0.13,0.56,3.58
