"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.46,-0.55,-15.64,-41.87
"Bitcoin",238302.41,-0.35,-15.3,-43.94
"Ethereum",8987.38,-0.14,-13.49,-32.91
"Solana",598.57,-0.05,-14.82,-47.73
"XRP",4.51,1.42,2.56,-23.39
"Dogecoin",1.04,0.17,-11.5,-47.37
"Polkadot",21.45,0.23,-13.56,-22.48
"Uniswap",32.17,-1.21,-11.77,-13.17
"Bitcoin Cash",1265.92,0.06,-15.12,-45.77
"Litecoin",249.51,-0.07,-10.48,-41.82
"Chainlink",45.36,-0.34,-11.83,-31.6
"Avalanche",109.45,-0.21,-12.89,-41.77
"Monero",392.84,-0.56,-13.49,-44.29
"Cosmos",21.17,0.03,-10.74,-31.23
"Tezos",3.28,0.75,-9.69,-27.08
"Binance Coin",1617.03,-0.07,-15.49,-40.17
"Stellar",1.31,0.43,-7.58,-19.09
"TRON",0.5,-0.22,-14.53,-43.31
"Cardano",2.63,-0.36,-14.05,-43.28
"VeChain",0.11,-0.28,-10.39,-30.65
"Ethereum Classi",81.94,-1.05,-10.29,-27.36
"Filecoin",15.18,-0.47,-7.71,-17.39
"Theta Network",5.67,0.08,-8.33,-13.38
"Aave",497.19,-1.3,-13.42,-26.38
"EOS",2.32,0.63,1.04,-21.05
"The Graph",0.7,0.52,-9.35,-23.68
"Axie Infinity",19.77,0.45,-12.57,-17.19
"NEO",38.85,0.31,-7.69,-31.85
"Maker",4505.89,-0.33,-15.64,-31.87
"Bitcoin SV",175.24,0.09,-13.77,-43.89
"Amp",0.02,0.69,-12.11,11.43
"IOTA",0.64,0.43,-3.1,-18.36
