"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.95,-0.11,-0.45,11.23
"Bitcoin",100481.38,-0.17,-0.22,12.02
"Ethereum",7264.71,-0.19,-0.54,14.04
"Solana",67.88,-0.25,-1.16,3.06
"XRP",2.09,0.01,-0.43,11.13
"Dogecoin",0.45,-0.06,-1.93,7.8
"Polkadot",26.73,-0.07,0.34,7.58
"Uniswap",30.78,-0.39,-1.01,8.2
"Bitcoin Cash",606.66,-0.25,-0.43,11.33
"Litecoin",410.71,-0.36,4.33,18.32
"Chainlink",35.55,-0.4,0.46,11.47
"Avalanche",69.9,-0.2,0.11,9.72
"Monero",864.65,-0.03,0.72,11.97
"Cosmos",54.12,-0.27,0.73,13.9
"Tezos",4.71,-0.26,-1.33,5.09
"Binance Coin",1454.04,-0.1,-0.92,8.27
"Stellar",0.44,-0.11,-0.92,7.73
"TRON",0.33,-0.13,-0.36,12.95
"Cardano",1.55,-0.6,-0.28,8.83
"VeChain",0.1,-0.1,-1.19,7.87
"Ethereum Classi",96.57,-0.48,-1.73,12.72
"Filecoin",17.74,-0.25,0.22,8.72
"Theta Network",4.57,-0.21,-1.4,13.13
"Aave",329.74,0.48,1.81,10.14
"EOS",5.23,-0.25,-0.59,10.64
"The Graph",0.36,-0.2,4.39,14.88
"Axie Infinity",41.32,-0.15,-1.93,12.08
"NEO",37.39,-0.27,-2.14,4.18
"Maker",3220.78,-0.29,-1.62,9.02
"Bitcoin SV",258.05,-0.19,-2.46,7.74
"Amp",0.02,-0.32,-3.22,2.59
"IOTA",1.02,-0.4,-0.75,12.66
