"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.56,-0.3,-0.03,3.78
"Bitcoin",697406.01,-0.19,1.23,-2.43
"Ethereum",18752.27,-0.22,3.23,-2.63
"Solana",877.19,0.54,6.93,7.97
"XRP",12.37,0.33,2.26,-1.95
"Dogecoin",0.86,-0.09,1.08,-6.97
"Polkadot",9.63,-0.06,2.8,-8.33
"Uniswap",34.46,-0.06,3.1,2.61
"Bitcoin Cash",2333.67,0.4,5.7,5.55
"Litecoin",500.64,0.18,1.7,0.21
"Chainlink",86.27,0.04,2.97,-1.94
"Avalanche",77.72,-0.38,6.37,10.77
"Monero",3623.15,0.26,-0.35,-0.96
"Cosmos",17.81,0.21,-1.44,-10.29
"Tezos",2.45,-0.36,0.33,-4.55
"Binance Coin",6485.45,-0.16,1.85,-1.65
"Stellar",2.05,-0.76,3.69,-10.32
"TRON",3.71,-0.4,-0.52,0.44
"Cardano",1.71,-0.08,3.14,-3.13
"VeChain",0.05,-0.34,-0.17,-4.61
"Ethereum Classi",82.57,0.21,1.83,2.21
"Filecoin",8.58,-0.25,3.18,-2.75
"Theta Network",1.54,-0.6,1.49,-8.81
"Aave",1077.26,0.3,3.1,27.09
"EOS",1.83,1.71,-1.36,1
"The Graph",0.21,-0.56,3.51,-3.45
"Axie Infinity",11.51,-0.11,0.24,-0.59
"NEO",22.44,-0.42,1.17,-6.02
"Maker",20716.44,-0.58,-4.53,6.34
"Bitcoin SV",147.22,0.21,2.28,10.64
"Amp",0.01,-0.21,0.66,-4.58
"IOTA",0.41,-0.5,-3.2,-15.94
