"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-2.01,-3.05,0.89
"Bitcoin",266166.2,-1.87,-3.02,-0.84
"Ethereum",15403.29,-1.83,-2.35,6.45
"Solana",531.96,-1.51,-3.22,-6.56
"XRP",2.82,-1.95,-2.17,-2.56
"Dogecoin",0.44,-1.86,-1.74,0.56
"Polkadot",40.61,-1.8,2.54,2.57
"Uniswap",64.7,0.18,71.65,66.61
"Bitcoin Cash",1387.97,-1.93,-1.42,-0.73
"Litecoin",363.47,-1.52,-1.1,-0.06
"Chainlink",96.03,-1.27,-0.63,-5.04
"Avalanche",189.08,-1.67,-3.86,-9.02
"Monero",648.47,-2.07,0.04,4.71
"Cosmos",53.8,-0.61,2.45,1.28
"Tezos",5.72,-1.39,-3.04,2.8
"Binance Coin",1979.51,-1.76,-2.52,6.36
"Stellar",0.61,-1.89,-1.88,2.3
"TRON",0.72,-2.03,-3.39,3.59
"Cardano",3.05,-1.46,-3.08,-0.45
"VeChain",0.23,-0.98,-6.76,-5.57
"Ethereum Classi",134.34,-1.38,-2.27,-2.05
"Filecoin",42.07,-2.25,-4.53,31.14
"Theta Network",6.46,-0.79,-2.2,10.11
"Aave",538.89,1.13,10.44,10.32
"EOS",4.23,-1.57,2.11,6.77
"The Graph",1.34,-2.34,-9.18,35.95
"Axie Infinity",41.55,-1.51,-0.82,-1.62
"NEO",66.26,-1.66,-0.72,0.06
"Maker",10515.8,-1.3,-2.5,-2.93
"Bitcoin SV",387.55,-1.87,-3.81,-3.94
"Amp",0.02,-3.24,-18.34,25.3
"IOTA",1.42,-0.8,-1.13,2
