"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,0.12,2.81,-6.3
"Bitcoin",65127.27,-0.13,2.06,-5.92
"Ethereum",5266.67,-0.01,4.23,4.62
"Solana",105.47,0.19,2.48,-1.96
"XRP",1.09,0.14,2.56,-4.36
"Dogecoin",0.21,0.28,0.92,-6.43
"Polkadot",24.09,-0.12,2.75,-0.49
"Uniswap",21.32,0.76,3.11,5.8
"Bitcoin Cash",410.14,0.93,8.43,3.3
"Litecoin",198.07,-0.21,2.88,5.64
"Chainlink",23.99,0.17,4.13,9.24
"Avalanche",62.08,-0.01,1.78,-4.64
"Monero",518.32,0.26,4.38,0.32
"Cosmos",41.55,-0.25,0.19,12.2
"Tezos",5.05,-0.24,0.82,-0.42
"Binance Coin",906.95,-0.03,1.55,-7.37
"Stellar",0.34,-0.08,1.5,-5.3
"TRON",0.21,0,1.39,-5.05
"Cardano",1.64,0.08,1.96,8.67
"VeChain",0.08,0.14,-0.28,-4.5
"Ethereum Classi",121.21,-0.17,16.15,11.47
"Filecoin",19.9,-0.1,-0.71,0.44
"Theta Network",3.86,-0.16,2.94,-0.68
"Aave",297.54,0.15,4.4,7.75
"EOS",5.08,0.13,5.64,0.89
"The Graph",0.34,-0.21,0.87,-3.16
"Axie Infinity",46.63,-0.07,-0.5,-0.17
"NEO",30.36,-0.01,-0.57,-3.38
"Maker",2410.36,-0.04,0.8,-7.45
"Bitcoin SV",173.98,0.41,2.3,-5.52
"Amp",0.02,0,1.46,-13.73
"IOTA",0.92,-0.1,-1.65,-4.36
