"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.75,-0.24,-0.62,7.3
"Bitcoin",461859.19,-0.04,-0.92,4.59
"Ethereum",19576.94,-0.16,-1.63,1.65
"Solana",1083.66,-0.1,-4.5,3.85
"XRP",4.37,-0.44,-2.45,1.33
"Dogecoin",0.79,0.06,-0.08,1.85
"Polkadot",33.48,-0.22,-0.24,-1.76
"Uniswap",45.18,-0.15,-1.31,-8.6
"Bitcoin Cash",2525.36,-0.2,-0.82,0.19
"Litecoin",490.95,-0.89,1.18,6.06
"Chainlink",86.33,-0.51,-1.32,2.52
"Avalanche",182.2,-0.5,-2.09,-2.13
"Monero",1279.5,-0.44,2.87,7.14
"Cosmos",35.88,-0.32,-0.82,2.69
"Tezos",5.27,-0.25,0.27,3.64
"Binance Coin",4162.13,0.21,-1.97,0.18
"Stellar",0.72,-0.33,-1.09,0.4
"TRON",1.25,-0.34,0.53,11.08
"Cardano",2.78,0.04,-2.08,0.21
"VeChain",0.17,-0.18,-2.33,-2.14
"Ethereum Classi",143.6,-0.33,-1.63,0
"Filecoin",28.6,-0.74,-1.29,-1.41
"Theta Network",9.61,-0.71,-2.38,-0.32
"Aave",958.65,-0.06,-0.34,-0.73
"EOS",3.83,0.01,-0.28,-0.26
"The Graph",1.14,-0.5,-2.37,-2.19
"Axie Infinity",37.35,-0.41,1.69,0.66
"NEO",78.66,1.2,3.34,1.4
"Maker",13794.94,-0.79,-2.06,-7.84
"Bitcoin SV",331.62,-0.59,-1.74,1.89
"Amp",0.03,-0.8,-7.33,7.07
"IOTA",0.99,-0.11,-0.34,-2.66
