"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,0.31,-1.86,-0.84
"Bitcoin",582516.06,-0.24,-2.88,-0.37
"Ethereum",13331.52,0.17,-3.07,-1.08
"Solana",810.19,-0.06,-5.96,0.74
"XRP",12.03,0.06,-1.55,-0.54
"Dogecoin",0.88,0.28,-4.31,-3.51
"Polkadot",18.35,0.4,-2.94,-4.32
"Uniswap",38.08,-0.2,-4.74,-1.26
"Bitcoin Cash",2846.43,0.48,0.49,12.27
"Litecoin",463.83,-0.63,-2.87,-0.88
"Chainlink",71.59,0.08,-3.64,-2.8
"Avalanche",94.72,-0.47,-5.39,-6.02
"Monero",1718.12,-0.93,-2.68,-1.52
"Cosmos",21.98,-0.1,-4.01,-2.72
"Tezos",2.88,0.25,-3.76,-2.69
"Binance Coin",3552.83,-0.24,-3.09,0.07
"Stellar",1.28,-0.69,-3.16,-7.26
"TRON",1.53,0.12,-1.54,1.24
"Cardano",3.01,0.19,-4.45,-7.34
"VeChain",0.11,0.1,-3.51,-5.19
"Ethereum Classi",88.62,0.32,-4.23,-2.06
"Filecoin",12.31,0.65,-4.01,-3.24
"Theta Network",3.62,0.34,-5.18,-4.93
"Aave",1455.49,0.23,-4.63,0.47
"EOS",2.65,-0.22,-4.06,-5.74
"The Graph",0.44,-0.04,-6.42,-4.02
"Axie Infinity",11.81,0.36,-5.38,-5.61
"NEO",29.17,0.11,-4.51,-5.98
"Maker",9842.09,0.03,-6.36,1.72
"Bitcoin SV",138.02,0.4,-7.48,-19.27
"Amp",0.02,-0.17,-3.88,-5.25
"IOTA",0.84,-0.43,-5.31,-7.14
