"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.36,-0.82,0.54,-47.86
"Bitcoin",562544.41,-0.91,0.41,-46.57
"Ethereum",17175.32,-0.94,0.43,-44.91
"Solana",665.19,-0.94,-1.18,-50.47
"XRP",10.87,-0.94,-0.73,-49.79
"Dogecoin",0.76,-1.2,-1.67,-47.61
"Polkadot",10.28,-1.09,-2.31,-50.13
"Uniswap",25.74,-1.34,-1.34,-56
"Bitcoin Cash",3572.2,-0.16,-2.88,-53.17
"Litecoin",444.85,-0.87,-0.32,-48.12
"Chainlink",71.8,-1.01,-0.79,-45.96
"Avalanche",73.81,-1.2,-1.44,-45.76
"Monero",2748.53,-1.65,3.93,-47.74
"Cosmos",13.96,-1.31,-2.1,-45.98
"Tezos",2.84,-0.99,-2.18,-48.28
"Binance Coin",4954.99,-0.82,0.6,-50.54
"Stellar",1.33,-0.84,-1.52,-51.53
"TRON",2.67,-0.79,1.09,-47.42
"Cardano",2.03,-0.86,-1.32,-46.93
"VeChain",0.06,-1.87,-0.58,-34.86
"Ethereum Classi",71.05,-1.44,-2.06,-40.67
"Filecoin",6.85,-1.29,-2.88,-45.72
"Theta Network",1.31,-1.06,-3.3,-43.45
"Aave",763.24,-1.18,-3.31,-52.2
"EOS",1.32,1.19,-0.79,-50.64
"The Graph",0.2,-1,-2.7,-47.78
"Axie Infinity",9.09,-1.48,-2.21,-50.89
"NEO",22.99,-1.38,-1,-39.95
"Maker",14973.29,-1.11,-3.96,-45.3
"Bitcoin SV",136.75,0.06,1.25,-27.19
"Amp",0.01,-1.77,-4.19,-62.12
"IOTA",0.49,-0.99,-5.1,-38.95
