"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,0.82,0.88,5.82
"Bitcoin",456074.43,0.55,0.42,0.62
"Ethereum",17434.24,0.07,1.77,-1.26
"Solana",739.57,-0.13,0.15,-1.22
"XRP",11.55,0.53,-0.25,-2.44
"Dogecoin",0.88,0.3,0.36,-0.02
"Polkadot",15.43,0.25,0.48,0.47
"Uniswap",41.98,0.03,0.69,0.03
"Bitcoin Cash",2265.99,0.43,1.83,-0.52
"Litecoin",468.45,0.23,1.56,1.27
"Chainlink",100.52,-0.44,-2.59,15.99
"Avalanche",92.8,0.22,0.22,-3.6
"Monero",1059.26,-0.1,-2.26,13.51
"Cosmos",17.9,0.32,0.46,2.39
"Tezos",3.23,0.19,-0.08,-0.62
"Binance Coin",3438.21,0.56,0.9,6.18
"Stellar",1.59,0.45,0.01,-2.57
"TRON",1.44,0.77,1.91,5.41
"Cardano",3.43,-0.3,-1.88,-4.82
"VeChain",0.1,0.16,-0.52,0.32
"Ethereum Classi",85.73,0.12,0.84,0.07
"Filecoin",9.66,0.3,0.05,0.46
"Theta Network",3.16,0.06,0.86,-2.02
"Aave",1223.01,-0.51,2.08,3.14
"EOS",1.97,0.25,-0.91,-0.18
"The Graph",0.36,0.07,0.5,1.36
"Axie Infinity",9.17,0.11,0.06,0.58
"NEO",26.75,0.89,-0.14,10.64
"Maker",7237.08,0.53,-3.62,8.38
"Bitcoin SV",103.95,0.56,-1.08,-2.04
"Amp",0.01,0.47,0.1,5.27
"IOTA",0.78,0.05,-0.63,0.84
