"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.88,0.97,-6.27,-5.01
"Bitcoin",251174.32,0.57,-5.61,-5.56
"Ethereum",14843.6,0.37,-3.53,3.4
"Solana",499.68,-0.15,-6.1,-13.77
"XRP",2.65,0.59,-6.52,-7.79
"Dogecoin",0.42,0.44,-5.95,-2.52
"Polkadot",37.7,0.43,-6.97,-5.61
"Uniswap",51.22,0.66,-11.62,32.45
"Bitcoin Cash",1307.58,0.44,-5.67,-4.9
"Litecoin",342.56,0.89,-6.09,-5.11
"Chainlink",90.87,0.33,-4.3,-11.49
"Avalanche",179.31,-0.17,-5.58,-13.66
"Monero",607.72,0.41,-6.8,-1.41
"Cosmos",50.05,0.38,-6.49,-6.5
"Tezos",5.41,0.46,-5.76,-1.41
"Binance Coin",1878.17,1.03,-4.92,4.06
"Stellar",0.56,0.39,-6.99,-5.26
"TRON",0.67,0.91,-6.04,-3.14
"Cardano",2.84,0.33,-7.42,-11.33
"VeChain",0.22,0.79,-4.35,-6.33
"Ethereum Classi",131.89,0.71,-1.82,-1.6
"Filecoin",40.05,-2.48,-0.67,29.14
"Theta Network",6.63,2.63,-2.04,10.9
"Aave",479.24,0.02,-5.66,-1.41
"EOS",3.86,0.08,-7.56,-3.11
"The Graph",1.41,0.38,0.98,26.02
"Axie Infinity",39.36,0.45,-5.88,-7.41
"NEO",62.48,0.2,-5.39,-6.03
"Maker",9889.81,-0.14,-6.43,-9.42
"Bitcoin SV",365.83,0.47,-6.31,-7.51
"Amp",0.02,2.08,-2.59,21.56
"IOTA",1.33,0.82,-6.67,-6.17
