"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.39,0.01,1.59,-13.97
"Bitcoin",407888.52,-0.2,3.16,-2.53
"Ethereum",21796.63,-0.31,3.35,-2.68
"Solana",1001.78,-0.35,4.23,-2.68
"XRP",3.49,-0.03,5,12.17
"Dogecoin",0.78,-0.24,5.06,-0.92
"Polkadot",39.98,-0.37,0.12,-10.77
"Uniswap",51.54,-0.53,-2.77,-14.01
"Bitcoin Cash",2439.23,-0.08,0.84,0.91
"Litecoin",460.01,0.1,4.02,-4.42
"Chainlink",89.6,-0.48,2.74,-7.53
"Avalanche",173.77,-0.33,2.49,-7.56
"Monero",1023.43,-0.07,2.36,-10.64
"Cosmos",40.62,-0.12,1.6,-5.55
"Tezos",5.17,-0.01,2.83,-3.52
"Binance Coin",3632.92,-0.67,0.84,-3.73
"Stellar",0.66,0.15,1.24,4.37
"TRON",0.85,-0.12,-1.68,-9.98
"Cardano",2.76,0.07,-0.04,2.46
"VeChain",0.2,-0.78,-3.74,6.82
"Ethereum Classi",148.48,-0.23,2.34,-2.05
"Filecoin",27.46,-0.55,1.65,-2.85
"Theta Network",9.52,-0.03,1.8,-1.57
"Aave",668.85,0.05,2.31,10.89
"EOS",3.71,0.06,1.7,-0.83
"The Graph",1.34,-0.41,3.53,3.06
"Axie Infinity",37.36,-0.08,3.06,-2.63
"NEO",71.08,-0.19,1.84,1.35
"Maker",19033.48,-0.62,8.52,17.43
"Bitcoin SV",280.24,0.33,1.74,6.48
"Amp",0.03,0.18,3.22,-5.51
"IOTA",1.07,0.21,2.73,-3.36
