"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,-1.33,8.09,17.4
"Bitcoin",422311.22,-0.75,4.93,12.08
"Ethereum",9895.47,-1.18,-1.14,7.43
"Solana",641.23,-0.55,3.25,5.53
"XRP",10.89,-0.79,2.3,6.48
"Dogecoin",0.83,-0.08,-1.3,-1.7
"Polkadot",20.77,-0.73,1.62,8.78
"Uniswap",30.6,-2.19,-3.99,2.73
"Bitcoin Cash",1776.12,-1.03,1.15,26.69
"Litecoin",468.76,-0.69,1.26,1.85
"Chainlink",66.66,-1.42,-2.81,7.6
"Avalanche",88.07,0.58,-0.64,0.46
"Monero",1063.03,-1.25,3.93,11.09
"Cosmos",18.96,-1.24,-0.72,4.72
"Tezos",3.44,-0.68,2.56,7.88
"Binance Coin",2844.57,-1.06,3.79,12.98
"Stellar",1.3,-0.82,0.01,3.99
"TRON",1.23,-0.54,6.8,17.81
"Cardano",3.73,0.18,2.8,6.09
"VeChain",0.12,-1.08,-0.55,6.07
"Ethereum Classi",90.03,-0.49,2.22,10.71
"Filecoin",13.97,-0.85,-0.17,7.14
"Theta Network",4.32,-0.99,-1.14,-2.67
"Aave",936.34,-1.1,2.64,19.39
"EOS",2.46,-0.99,1.78,3.87
"The Graph",0.45,-0.89,-0.59,-0.49
"Axie Infinity",15.4,-0.37,1.44,4.49
"NEO",39.15,-0.49,-0.34,5.15
"Maker",5976.29,-0.86,1.53,-1.55
"Bitcoin SV",165.94,0.23,4.09,13.58
"Amp",0.02,-0.81,2.8,4.57
"IOTA",0.91,-0.79,3.98,2.49
