"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,-0.48,-6.67,-13.3
"Bitcoin",121844.47,-0.46,1.03,17.86
"Ethereum",7966.33,-0.55,-0.91,8.03
"Solana",93.78,-0.06,-0.13,5.35
"XRP",1.71,-0.37,-2.98,-12.5
"Dogecoin",0.34,-0.44,0.05,0.17
"Polkadot",29.59,-0.27,1.48,7.26
"Uniswap",28.31,-0.23,-0.71,-5.3
"Bitcoin Cash",602.09,-0.86,-0.72,6.46
"Litecoin",382.01,-0.6,0.15,-4.06
"Chainlink",32.6,-0.4,2.43,2.62
"Avalanche",76.69,-0.01,1.2,3.3
"Monero",703.8,0.39,-1.74,-4.81
"Cosmos",59.91,-0.41,-1.11,6.12
"Tezos",5.56,-0.62,-3.91,9.98
"Binance Coin",1526.87,-0.09,0.99,7.39
"Stellar",0.4,0.03,-3.79,-0.88
"TRON",0.31,-0.25,-4.86,1.33
"Cardano",1.55,-1.19,-1.6,-3.53
"VeChain",0.11,-0.42,-0.92,3.33
"Ethereum Classi",89.86,0.01,-0.25,2.01
"Filecoin",28.04,-0.92,1.38,-1.61
"Theta Network",4.84,-0.27,-1.56,6.43
"Aave",356.8,-0.05,-1.2,0.65
"EOS",5.11,-0.89,-0.85,-7.46
"The Graph",0.71,-0.12,-3.7,19.23
"Axie Infinity",39.07,-0.18,2.04,3.26
"NEO",54.89,-0.61,6.66,8.14
"Maker",3338.38,-0.41,-6.43,-23.32
"Bitcoin SV",165.5,-0.26,-2.61,-6.4
"Amp",0.02,-0.28,-3.08,-17.02
"IOTA",1,0.27,0.65,1.5
