"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.21,-0.55,-2.32,0.63
"Bitcoin",266821.82,-0.62,-0.49,7.46
"Ethereum",14322.29,-0.71,-0.73,4.68
"Solana",627.32,-0.22,2.43,15.86
"XRP",3.13,-0.46,-0.8,-0.93
"Dogecoin",0.49,-0.71,-1.48,2.16
"Polkadot",42.88,-0.59,1.09,8.77
"Uniswap",38.35,-0.16,0.64,7.28
"Bitcoin Cash",1471.36,-0.7,-1.61,1.41
"Litecoin",421.4,-0.54,-0.25,4.33
"Chainlink",111.59,-0.29,12.86,29.97
"Avalanche",219.45,0.07,3.61,13.95
"Monero",1039.97,-0.85,-3.06,7.3
"Cosmos",57.35,-0.35,-2.04,-0.64
"Tezos",6.26,-0.79,2.21,7.94
"Binance Coin",1876.81,-0.96,-1.48,2.42
"Stellar",0.68,-0.4,-1.4,-2.52
"TRON",0.73,-0.63,1.16,4.26
"Cardano",3.22,0.32,2.59,10.88
"VeChain",0.18,-0.32,1.36,6.71
"Ethereum Classi",153.79,-0.48,0.83,7.18
"Filecoin",31.15,-0.45,-0.13,1.15
"Theta Network",6.13,-0.68,-1.33,3.96
"Aave",516.91,-0.7,-3.41,-5.15
"EOS",4.36,-0.53,-1.39,2.34
"The Graph",0.96,-0.61,-0.75,4.2
"Axie Infinity",44,-0.78,-0.41,0.1
"NEO",68.45,-0.5,-2.68,4.17
"Maker",12415.01,-0.7,-0.94,-2.18
"Bitcoin SV",435.92,-0.31,-0.86,3.86
"Amp",0.02,-0.58,0.7,3.56
"IOTA",1.51,-0.16,-2.58,0.98
