"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.63,-0.04,1.14,5.84
"Bitcoin",285347.14,-0.2,1.24,8.21
"Ethereum",15802.04,-0.08,1.66,10.11
"Solana",435.91,-0.5,-0.35,1.21
"XRP",4.75,-0.19,2.8,5.9
"Dogecoin",0.59,0.03,2.43,1.17
"Polkadot",39.5,0,0.78,0.73
"Uniswap",48.88,-1.89,5.03,26.11
"Bitcoin Cash",1722.74,-0.26,1.81,2.23
"Litecoin",532.91,0.08,2.28,3.36
"Chainlink",109.97,-0.02,1.58,7.25
"Avalanche",156.87,-0.6,-1.71,-6.9
"Monero",1271.66,-0.27,2.99,8.89
"Cosmos",67.19,-0.1,0.61,-5.08
"Tezos",6.24,-0.02,2.02,1.62
"Binance Coin",1793.74,-0.13,0.3,1.51
"Stellar",0.9,-0.17,0.53,3.57
"TRON",0.78,-0.14,2.01,4.89
"Cardano",3.01,1.03,4.42,10.32
"VeChain",0.16,-0.22,2.49,5.33
"Ethereum Classi",144.97,-0.01,1.26,2.85
"Filecoin",34.7,0.01,1.86,-2.29
"Theta Network",7.33,0.07,2.21,3.45
"Aave",754.3,-0.29,2.62,12.07
"EOS",5.18,-0.08,1.08,-0.21
"The Graph",1.06,-0.12,-1.93,11.86
"Axie Infinity",44.92,0.42,0.86,-3.41
"NEO",84.73,-0.79,4.91,0.37
"Maker",11315.36,0.05,1.21,14.19
"Bitcoin SV",357.28,0.15,0.89,0.88
"Amp",0.03,-0.43,1.85,0.33
"IOTA",1.38,-0.2,2.22,2.12
