"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,-0.07,4.89,-1.11
"Bitcoin",276907.85,-0.23,4.07,-1.88
"Ethereum",15797.19,0.45,4.8,5.48
"Solana",563.17,0.99,2.3,-11.91
"XRP",2.92,-0.4,2.25,0.72
"Dogecoin",0.45,0.01,3.69,-0.68
"Polkadot",40.03,0.05,2.41,-3.36
"Uniswap",39.11,-0.02,3.08,4.9
"Bitcoin Cash",1406.58,-0.1,4.24,-7.43
"Litecoin",369.1,-0.4,3.81,-3.3
"Chainlink",99.58,-0.06,1.98,-9.34
"Avalanche",198.61,-0.56,1.99,-13.04
"Monero",647.34,-0.66,5.34,-9.11
"Cosmos",53.66,0.18,1.81,-4.19
"Tezos",5.79,0.3,3.54,-0.27
"Binance Coin",2005.29,-0.01,10.26,10.71
"Stellar",0.61,0.08,2.69,-1.16
"TRON",0.75,-0.29,6.03,7.1
"Cardano",3.19,-0.09,1.37,1.8
"VeChain",0.23,0.85,3.62,21.62
"Ethereum Classi",139.22,0,2.02,-4.63
"Filecoin",37.65,-0.49,-2.74,24.09
"Theta Network",6.22,-0.27,3.06,4.55
"Aave",487.18,0.36,2.3,-1.85
"EOS",4.08,-0.04,2.93,-0.93
"The Graph",1.31,2.97,6.28,34.64
"Axie Infinity",41.32,-0.11,0.54,-3.73
"NEO",65.5,0.01,2.38,-1.38
"Maker",10944.61,0.13,1.23,-5.52
"Bitcoin SV",398.74,0.43,2.76,-10.25
"Amp",0.02,1.35,7.54,7.71
"IOTA",1.47,1.02,3.08,-0.73
