"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.82,-1.25,4.02,-5.71
"Bitcoin",263088.24,-1.01,3.26,-8.19
"Ethereum",16744.31,-0.93,3.96,-4.49
"Solana",223.03,-1.14,-0.58,9.56
"XRP",6.75,-0.58,7.65,55.5
"Dogecoin",0.6,-0.62,2.83,-0.25
"Polkadot",45.52,-0.74,2.51,-5.82
"Uniswap",52.05,-0.89,5.43,7.56
"Bitcoin Cash",2159.76,0.53,5.97,-16.37
"Litecoin",802.76,-0.85,3.24,-10.83
"Chainlink",61.05,-0.6,4.15,6.41
"Avalanche",121.4,-1.09,1.08,-1.61
"Monero",1470.81,-0.92,3.67,-4.84
"Cosmos",81.43,-0.77,2.93,-5.27
"Tezos",7.28,-0.78,0.98,-5.74
"Binance Coin",2119,-1.01,2.81,-8.69
"Stellar",1.13,-1.38,4.18,24.04
"TRON",0.7,-1.11,4.12,-2.61
"Cardano",2.68,-0.66,2.13,-0.82
"VeChain",0.17,-1.07,2.97,-2.3
"Ethereum Classi",164.28,-0.87,2.79,-6.38
"Filecoin",37.58,-0.83,2.9,-5.32
"Theta Network",6.67,-0.74,1.81,-3.66
"Aave",634.69,-0.92,0.67,-7.44
"EOS",6.64,-0.76,3.53,-1.34
"The Graph",1.02,-0.83,1.22,-4.03
"Axie Infinity",55.41,-0.5,4.22,2.11
"NEO",78.87,-0.66,3.1,-6.43
"Maker",8014.13,-0.91,1.17,-6.85
"Bitcoin SV",314.96,-0.68,2.54,-15.3
"Amp",0.04,-1.64,4.73,-11.22
"IOTA",1.62,-0.67,0.58,-2.65
