"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.31,0.73,9.36,12.07
"Bitcoin",486129.97,0.48,2.67,5.12
"Ethereum",9518.7,0.42,-5.5,-5.72
"Solana",648.64,1.44,-1.52,-6.39
"XRP",11.3,0.33,-3.58,-2.75
"Dogecoin",0.89,1,-3.66,-2.85
"Polkadot",21.72,0.34,-2.15,-2.81
"Uniswap",31.38,0.55,-2.6,-4.71
"Bitcoin Cash",1665.22,0.58,-0.04,-0.55
"Litecoin",428.13,0.24,-5.28,-6.29
"Chainlink",68.89,0.51,-2.6,-6.41
"Avalanche",99.46,0.64,1.77,-4.6
"Monero",1230.78,0.62,1.59,2.09
"Cosmos",26.52,0.07,-1.05,9.41
"Tezos",3.61,0.91,-0.98,-0.7
"Binance Coin",3443.35,0.49,2.75,2.78
"Stellar",1.41,0.83,-0.31,-4.68
"TRON",1.43,0.87,3.96,8.84
"Cardano",3.46,0.32,-3.17,-3.63
"VeChain",0.12,-0.08,0.09,-3.44
"Ethereum Classi",89.67,0.23,0.94,-3.06
"Filecoin",14.59,0.25,-1.76,-4.48
"Theta Network",4.33,0.46,1.23,-3.86
"Aave",789.26,0.99,-4.09,-9.18
"EOS",4.55,0.15,4.98,26.9
"The Graph",0.46,0.49,-0.09,-6.11
"Axie Infinity",15.09,1.3,0.01,-5.77
"NEO",30.37,1.6,7.52,2.15
"Maker",7076.15,-0.12,-5.44,-2.7
"Bitcoin SV",166.83,0.24,-0.39,-3.86
"Amp",0.02,1,0.9,-4.02
"IOTA",0.91,1.17,-0.52,-3.29
