"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,0.22,-3.17,1.59
"Bitcoin",664178.17,-0.02,-3.21,6.55
"Ethereum",20936.88,-0.16,-2.47,9.01
"Solana",754.47,0.07,-2.01,4.25
"XRP",12.46,0.71,-0.33,5.87
"Dogecoin",0.84,0.42,-1.71,4.23
"Polkadot",10.41,0.04,-2.95,-5.81
"Uniswap",28.56,-0.17,-1.5,4.33
"Bitcoin Cash",3919.06,0.25,-2.57,1.33
"Litecoin",488.5,-0.05,-2.25,3.31
"Chainlink",82.22,0.09,-1.39,5.84
"Avalanche",83.37,-0.13,-2.95,5.04
"Monero",3041.09,0.01,-3.52,6.18
"Cosmos",15.66,0.31,-2.32,0.56
"Tezos",3.2,-0.31,0.53,3.66
"Binance Coin",5534.24,0.18,-2.37,5.05
"Stellar",1.4,0.19,-1.64,1.61
"TRON",2.9,-0.07,-2.78,4.15
"Cardano",2.18,0.1,-1.31,-0.66
"VeChain",0.06,-0.09,-1.79,-0.64
"Ethereum Classi",74.74,0.03,-2.43,1.4
"Filecoin",8.11,-0.01,-0.86,4.76
"Theta Network",1.64,0.91,2.07,18.28
"Aave",939.9,0.06,2.23,17.76
"EOS",1.41,2.23,-4.5,-1.19
"The Graph",0.22,0.22,0.36,6.01
"Axie Infinity",10.05,-0.27,-1.32,4.13
"NEO",25.36,-0.03,-1.99,5.54
"Maker",15939.37,-0.06,-7.67,4.15
"Bitcoin SV",138.72,0.52,-2.61,-3.09
"Amp",0.01,0.03,-0.22,-2.37
"IOTA",0.49,0.04,-1.91,-1.82
