"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,-0.84,-2.86,13.47
"Bitcoin",422010.02,-0.43,0.54,11.84
"Ethereum",9574.21,-0.11,-0.89,3.07
"Solana",671.92,-0.29,5.62,9.93
"XRP",12.07,0.43,3.34,16.38
"Dogecoin",0.86,0,0.4,0.78
"Polkadot",21.14,-0.26,2.37,10.23
"Uniswap",30.22,0.2,-0.16,-0.31
"Bitcoin Cash",1657.93,0.31,-1.32,0.72
"Litecoin",457.95,-0.11,0.39,0.88
"Chainlink",69.46,0.68,2.19,2.48
"Avalanche",92.85,0.22,-3.63,7.39
"Monero",1046.3,-0.84,-1.6,9.58
"Cosmos",21.69,0.74,6.65,16.99
"Tezos",3.51,-0.49,-0.21,6.48
"Binance Coin",2955.75,-0.88,-0.78,12.96
"Stellar",1.39,0.14,-0.67,12.89
"TRON",1.11,-0.81,-3.86,4.14
"Cardano",3.74,0.29,3.6,4.72
"VeChain",0.12,0.47,1.49,3.67
"Ethereum Classi",90.25,-0.19,-2.16,3.34
"Filecoin",14.41,0.1,1.15,6.06
"Theta Network",4.49,0.68,0.18,0.42
"Aave",869.13,-0.04,2.45,2.95
"EOS",2.5,-0.21,-2.71,6.28
"The Graph",0.48,-0.12,3.44,5.68
"Axie Infinity",16.06,-0.11,-1.8,4.92
"NEO",39.99,-0.3,0.03,4.03
"Maker",5845.97,-0.58,0.58,2.96
"Bitcoin SV",168.84,-0.71,-1.88,8.08
"Amp",0.02,-0.92,1.28,10.7
"IOTA",0.91,0.17,0.09,3.12
