"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.61,-0.04,5.06,-8.02
"Bitcoin",669456.56,0.15,5.37,-8.76
"Ethereum",18071.37,0.15,4.86,-5.65
"Solana",732.9,0.31,4.29,-4.48
"XRP",11.99,-0.07,3.69,-8.1
"Dogecoin",0.88,0.34,4.72,-12.93
"Polkadot",10.13,0.29,3.57,-8.12
"Uniswap",32.35,1.02,5.05,13.01
"Bitcoin Cash",2095.07,0.16,4.12,-11.32
"Litecoin",466.43,0.05,5.85,-5.46
"Chainlink",83.8,0.33,4.09,-7.18
"Avalanche",62.37,0.45,-1.77,-18.5
"Monero",3311.16,1.66,0.96,-21.09
"Cosmos",19.09,0.26,5.52,-15.83
"Tezos",2.53,0.37,8.45,-6.53
"Binance Coin",6161.62,0.22,5.31,-11.65
"Stellar",2.31,0.17,-2.28,6.94
"TRON",3.43,0.08,6,-5.5
"Cardano",1.71,0.29,3.99,-13.61
"VeChain",0.05,1.09,6.86,-10.3
"Ethereum Classi",79.88,0.05,9.82,-2.58
"Filecoin",8.38,0.73,4.71,-2.37
"Theta Network",1.62,0,4.12,-10.14
"Aave",769.61,0.59,2.94,4.16
"EOS",1.68,1.97,3.73,-10.8
"The Graph",0.21,-0.13,5.21,-10.12
"Axie Infinity",10.01,0.45,4.23,-9.26
"NEO",23.23,0.25,4.45,-6.76
"Maker",19002.32,-0.33,0.56,-5.46
"Bitcoin SV",123.48,-0.29,4.72,-8.8
"Amp",0.01,0.51,6.08,-7.97
"IOTA",0.48,0.41,2.33,-12.53
