"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.96,0.17,-7.3,-4.21
"Bitcoin",783732.81,0.38,-4.12,-3.63
"Ethereum",23146.86,0.12,-2.86,-2.2
"Solana",977.72,0.02,-2.33,-2.97
"XRP",15.57,0.69,-3.81,-2.89
"Dogecoin",1.06,0.19,-2.57,-1.49
"Polkadot",16.67,0.02,-5.46,-3.99
"Uniswap",43.97,-0.48,-3.05,-3.57
"Bitcoin Cash",5121.49,0.17,-4.38,-2.38
"Litecoin",605.36,0.37,-5.1,-4.95
"Chainlink",101.53,0.24,-2.68,-4.16
"Avalanche",109.1,0.78,-2.11,1.54
"Monero",3897.5,-0.17,-6.61,-5.81
"Cosmos",20.28,0.3,-5.28,-4.18
"Tezos",4.07,0.61,-4.26,-7.33
"Binance Coin",7246.11,0.35,-4.57,-1.6
"Stellar",1.79,0.56,-3.2,-1.46
"TRON",3.18,0.2,-7.2,-2.68
"Cardano",2.99,0.92,-1.64,-3.31
"VeChain",0.08,0.55,-2.17,-4.08
"Ethereum Classi",92.1,0.12,-4.56,-7.64
"Filecoin",9.76,0.03,-3.99,-16.92
"Theta Network",1.99,0.22,-6.35,-11.81
"Aave",1262.47,0.42,-0.35,-6.82
"EOS",1.74,2.18,-8.63,-6.99
"The Graph",0.31,0.02,2.48,0.93
"Axie Infinity",12.72,0.45,-1.36,-8.34
"NEO",29.06,0.65,-2.94,-3.31
"Maker",19641.35,-0.11,-11.8,-1.65
"Bitcoin SV",164.69,0.73,-4.75,-0.34
"Amp",0.02,0.23,-7.17,-7.79
"IOTA",0.7,0.21,-4.66,-7
