"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.95,0.62,1.89,-0.93
"Bitcoin",701007.45,0.56,2,-0.92
"Ethereum",18885.35,0.71,1.68,2.93
"Solana",814.39,1.18,6.06,9.35
"XRP",12.48,0.45,1.85,-0.34
"Dogecoin",0.91,0.66,2.06,-4.54
"Polkadot",10.53,0.35,2.05,-0.46
"Uniswap",33.4,0.37,3.2,21.53
"Bitcoin Cash",2171.7,0.44,1.79,-2.76
"Litecoin",495.95,0.26,4.62,1.89
"Chainlink",86.95,0.54,2.25,0.42
"Avalanche",68.55,0.71,4.51,-5.05
"Monero",3455.32,-0.4,2.12,-8.76
"Cosmos",19.38,0.69,1.02,-11.12
"Tezos",2.58,0.56,1.2,1.19
"Binance Coin",6457.18,0.77,2.62,-3.61
"Stellar",2.32,0.6,1.77,15.24
"TRON",3.58,0.75,2.65,1.85
"Cardano",1.77,0.88,2.27,-4.13
"VeChain",0.05,0.51,2.69,-0.7
"Ethereum Classi",80.6,0.79,0.18,4.43
"Filecoin",8.81,0.2,4.74,5
"Theta Network",1.72,0.38,3.16,-1.25
"Aave",815.27,0.48,2.25,12.63
"EOS",1.73,2.63,0.56,-3.72
"The Graph",0.22,0,4.14,0.72
"Axie Infinity",11.95,-0.29,-6,14.44
"NEO",23.98,0.48,1.3,0.94
"Maker",19615.97,0.33,-2.61,1.62
"Bitcoin SV",129.54,0.7,2.45,-1.19
"Amp",0.01,0.55,2.11,-0.8
"IOTA",0.49,0.89,2.21,-2.57
