"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-0.5,4.07,2.77
"Bitcoin",276095.46,-0.13,2.61,1.21
"Ethereum",15894.73,0.04,1.75,7.5
"Solana",553.13,0.11,0.05,-5.27
"XRP",2.9,0.2,2.05,-2.06
"Dogecoin",0.45,-0.08,2.5,0.77
"Polkadot",39.7,0.13,1.09,-2.28
"Uniswap",38.51,-0.03,-0.53,-2.19
"Bitcoin Cash",1421.02,0.32,3.35,1.19
"Litecoin",368.66,-0.17,2.87,-0.19
"Chainlink",96.91,-0.1,-0.66,-6.86
"Avalanche",198.08,0.36,0.97,-6.47
"Monero",657,0.13,2.9,-0.82
"Cosmos",53.15,0.42,2.44,-1.33
"Tezos",5.89,-0.18,0.59,4.33
"Binance Coin",2034.11,-0.6,2.66,9.39
"Stellar",0.62,-0.09,2.05,1.04
"TRON",0.75,-0.3,3.13,8.08
"Cardano",3.15,-0.07,0.7,0.69
"VeChain",0.25,0.49,3.32,-4.24
"Ethereum Classi",138.5,0.21,1.69,-1.62
"Filecoin",44.19,0.72,12.94,41.47
"Theta Network",6.54,0.5,2.39,10.44
"Aave",487.72,-0.37,0.94,-0.35
"EOS",4.15,-0.08,3.27,2.48
"The Graph",1.47,0.63,1.73,44.38
"Axie Infinity",41.75,0,2.47,-1.07
"NEO",67.03,0.14,2.96,-1.83
"Maker",10845.69,0,1.49,-0.63
"Bitcoin SV",404.15,-0.18,2.59,-2.59
"Amp",0.03,-3.27,19.91,46.33
"IOTA",1.43,0.19,-1.32,-0.67
