"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.16,1.14,-0.2,3.27
"Bitcoin",264488.42,0.92,-0.73,4.89
"Ethereum",14150.16,0.81,-1.27,3.66
"Solana",600.67,0.23,-2.16,4.35
"XRP",3.18,0.71,1.47,0.02
"Dogecoin",0.49,0.91,-0.84,0.97
"Polkadot",41.77,0.63,-2.18,4.07
"Uniswap",37.52,0.74,-2.47,4.18
"Bitcoin Cash",1488.89,0.96,0.49,2.15
"Litecoin",419.4,0.74,-0.25,2.97
"Chainlink",109.24,0.25,0.31,25.23
"Avalanche",221.07,0.03,-0.39,3.44
"Monero",1025.62,0.88,-1.17,6.32
"Cosmos",55.76,0.71,-1.69,-3.76
"Tezos",6.06,0.54,-1.79,0.69
"Binance Coin",1845.14,0.74,-1.24,1.18
"Stellar",0.68,0.58,0.01,-1.91
"TRON",0.72,1,0.4,6.55
"Cardano",3.12,0.53,-2.01,5.55
"VeChain",0.18,1.19,-1.2,3.83
"Ethereum Classi",154.59,0.44,-1.89,7.07
"Filecoin",30.81,0.55,-3.56,-3.85
"Theta Network",6.04,0.44,-2.69,0.1
"Aave",523.41,0.7,-0.8,-5.26
"EOS",4.38,0.49,-0.71,0.58
"The Graph",0.96,0.6,-1.33,-0.26
"Axie Infinity",43.31,0.7,-2.57,-2.32
"NEO",67.9,0.57,-0.13,2.73
"Maker",12347.29,1.08,0.37,2.7
"Bitcoin SV",444.97,0.39,-5.37,2.88
"Amp",0.02,1.22,0.87,3.41
"IOTA",1.5,0.38,-1.83,-1.98
