"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,-0.13,2.34,0.83
"Bitcoin",88360.22,-0.18,0.89,-2.49
"Ethereum",6274.27,-0.24,0.25,0.06
"Solana",90.48,-0.42,-0.75,-9.19
"XRP",1.54,-0.64,-0.04,-2.5
"Dogecoin",0.36,-0.41,-0.43,3.14
"Polkadot",25.77,-0.68,0.46,2.21
"Uniswap",26.5,-0.47,-2.09,0.47
"Bitcoin Cash",515.67,-0.45,0.19,-1.15
"Litecoin",370.12,-0.58,-0.08,2.23
"Chainlink",26.88,-0.42,-0.57,-4.43
"Avalanche",77.23,-0.35,-1.96,-3.93
"Monero",638.13,-1.14,-0.78,-9.92
"Cosmos",56.03,-0.77,2.38,6.14
"Tezos",4.53,0.05,2.88,2.18
"Binance Coin",1257.6,-0.46,0.72,4.03
"Stellar",0.35,-0.34,0.53,-2.75
"TRON",0.25,-0.4,2.22,1.21
"Cardano",1.52,-0.34,1.97,0.88
"VeChain",0.09,-0.63,-0.27,-0.52
"Ethereum Classi",87.83,-0.52,-1.44,1.12
"Filecoin",20.47,-0.47,-0.72,-2.29
"Theta Network",4.22,0.08,0.66,0.23
"Aave",331.91,-0.05,-0.25,-0.83
"EOS",4.19,-0.31,1.31,-1.56
"The Graph",0.52,-1.24,23.51,40.78
"Axie Infinity",42.9,1.28,0.96,-7.43
"NEO",33.87,-0.82,2.21,5.77
"Maker",2696.85,-0.31,2.44,4.77
"Bitcoin SV",170.47,-0.23,4.5,1.06
"Amp",0.02,-0.21,2.9,0.6
"IOTA",0.96,2.51,4.9,4.51
