"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,-0.17,-1.99,6.85
"Bitcoin",456442.36,0.05,-4.42,-1.44
"Ethereum",19182.78,0.25,-4.09,-2.78
"Solana",1074.76,0.21,-2.15,-0.6
"XRP",4.45,0.02,-3.06,0.05
"Dogecoin",0.79,0.19,-6.07,-1.19
"Polkadot",33.99,-0.15,0.02,0.83
"Uniswap",52.75,0.16,-0.25,11.63
"Bitcoin Cash",2512.75,0.31,-3.99,-1.36
"Litecoin",535.7,-0.34,-3.81,3.36
"Chainlink",83.55,1.17,-1.2,-3.91
"Avalanche",181.15,0.24,-1.23,-0.17
"Monero",1370.42,-0.07,-7.53,6.95
"Cosmos",31.38,0.18,-3.98,-12.87
"Tezos",5.11,0.32,-2.68,-2.77
"Binance Coin",4147.19,0.25,-3.04,-1.3
"Stellar",0.75,-0.33,-1.77,2.22
"TRON",1.26,0.01,-1.4,2.03
"Cardano",2.72,-0.23,-0.64,-0.61
"VeChain",0.17,-0.08,-1.87,-1.56
"Ethereum Classi",146.9,0.14,-1.38,1.38
"Filecoin",28.1,-0.01,-1.81,-1.65
"Theta Network",9.51,-0.54,0.86,-0.77
"Aave",1065.17,0.36,-1.07,2.29
"EOS",3.89,0.28,-0.99,2.22
"The Graph",1.1,0.14,-3.03,-4.59
"Axie Infinity",36.01,0.23,-3.91,-4.28
"NEO",77.41,-0.17,-1.43,-3.88
"Maker",13054.34,0.42,-4.68,-5.18
"Bitcoin SV",376.18,0.17,-1.54,11.42
"Amp",0.03,0.18,-4.42,-1.14
"IOTA",1,0.42,-1.22,1.86
