"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.24,-0.04,1.73,3.7
"Bitcoin",666263.86,-0.42,0.63,4.49
"Ethereum",22865.78,-0.62,1.15,8.63
"Solana",1000.97,-1.44,-1.53,3.08
"XRP",15.05,-0.56,-2.08,-1.45
"Dogecoin",1.06,-0.49,-0.18,1.44
"Polkadot",16.43,-0.35,-0.98,2.19
"Uniswap",42.91,-0.47,-0.66,0.87
"Bitcoin Cash",4152.87,-0.47,-1.24,11.25
"Litecoin",603.71,-0.47,-0.5,2.09
"Chainlink",103.19,-0.28,0.22,11.37
"Avalanche",103.19,-1.08,-1.46,-1.5
"Monero",2911.95,0.43,1.88,0.59
"Cosmos",16.64,-0.49,-0.77,-3.16
"Tezos",3.6,-0.32,0.24,2.67
"Binance Coin",6516.69,-0.49,0.8,5.53
"Stellar",1.82,-0.38,0.92,2.51
"TRON",2.07,0.03,4.13,5.78
"Cardano",3.17,-0.74,-0.51,7
"VeChain",0.09,-0.24,-1.9,-1.93
"Ethereum Classi",99.79,-0.2,0.2,4.21
"Filecoin",11.22,-0.11,-1.07,0.41
"Theta Network",2.5,0.18,0.37,-0.88
"Aave",1380.65,-0.98,0.78,6.77
"EOS",1.37,0.26,-0.4,-2.82
"The Graph",0.35,-0.37,-0.66,-3.58
"Axie Infinity",7.81,-0.65,-1.57,-1.84
"NEO",30.32,-0.14,-0.72,-0.04
"Maker",12962.24,-0.33,-2.77,6.26
"Bitcoin SV",150.22,-0.72,-0.32,2.83
"Amp",0.02,0.17,0.83,-0.91
"IOTA",0.75,1.1,2.36,-6.08
