"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.34,0.01,-2.94,2.34
"Bitcoin",55666.8,0.07,-3.55,-0.05
"Ethereum",4038.98,0.05,-3.92,-4.18
"Solana",42.77,0.2,-8.78,-20.63
"XRP",1.27,0.12,-3.48,0.2
"Dogecoin",0.28,0.17,-4.54,0.01
"Polkadot",18.6,0.02,-5.98,-1.27
"Uniswap",19.3,0.28,-6.22,-3.17
"Bitcoin Cash",351.82,0.63,-2.59,4.69
"Litecoin",212.42,1.16,-1.45,6.03
"Chainlink",20.43,0.45,-4.82,-10.87
"Avalanche",42.64,0.18,-6.22,-7.22
"Monero",446.15,0.07,-3.07,6.44
"Cosmos",32.99,0.36,-5.4,-13.48
"Tezos",3.31,0,-2.71,-5.9
"Binance Coin",903.98,-0.11,-3.89,-4.64
"Stellar",0.3,0.22,-3.32,-3.51
"TRON",0.17,0.2,-0.79,-5.06
"Cardano",1.09,0.06,-4.77,-6.44
"VeChain",0.06,0.43,-4.57,-8.5
"Ethereum Classi",64.47,0.25,-5.37,-8.57
"Filecoin",14.39,0.42,-4.48,-1.6
"Theta Network",2.99,-0.05,-5.47,-4.28
"Aave",193.56,0.36,-4.96,-7.29
"EOS",3.01,1,-4.12,-1.45
"The Graph",0.2,0.35,-5.21,-7.32
"Axie Infinity",23.67,0.15,-5.37,2.94
"NEO",22.44,0.75,-2.7,0.66
"Maker",2223.21,0.31,-2.75,-12.33
"Bitcoin SV",130.62,0.1,-2.23,-1.6
"Amp",0.01,0.11,-3.18,-1.6
"IOTA",0.74,0.46,-1.91,-1.55
