"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.24,0.77,1.7,18.99
"Bitcoin",694465.67,0.09,1.73,12.57
"Ethereum",18297.55,-0.33,0.58,7.71
"Solana",719.1,-0.63,0.23,6.21
"XRP",12.48,-0.38,-1.42,9.86
"Dogecoin",0.94,-0.37,-0.19,9.1
"Polkadot",10.44,-0.83,-0.85,2.43
"Uniswap",27.54,-0.49,-0.14,4.93
"Bitcoin Cash",2222.95,-0.31,-1.7,-0.79
"Litecoin",471.05,-0.99,-0.31,7.4
"Chainlink",86.32,-0.2,-0.26,11.66
"Avalanche",72.61,-0.26,-0.74,-2.14
"Monero",3600.8,0.3,4.47,8.99
"Cosmos",20.12,0.28,3.03,15.39
"Tezos",2.62,0.07,-1.13,-4.32
"Binance Coin",6621.63,-0.02,1.18,12.9
"Stellar",2.09,-0.2,-3.6,2.2
"TRON",3.61,0.37,1.31,14.96
"Cardano",1.81,-1,-1.17,-4.08
"VeChain",0.05,-0.38,-0.85,1.28
"Ethereum Classi",78.56,0.26,1.65,9.04
"Filecoin",8.33,-0.68,-1.39,-2.53
"Theta Network",1.7,-0.5,1.18,-0.72
"Aave",700.56,-0.31,3.29,2.34
"EOS",1.78,2.78,0.37,16.2
"The Graph",0.21,-0.38,-1.02,0.7
"Axie Infinity",10.24,-0.5,-0.07,-1.12
"NEO",23.94,-0.07,0.26,2.66
"Maker",20133.64,0.49,-2.8,21.54
"Bitcoin SV",127.68,0.57,-0.83,-0.37
"Amp",0.01,0.03,-0.1,-0.95
"IOTA",0.51,-0.41,-0.25,6.12
